race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-15,2026081501010706,12,ヤマヤロード　　　　　　　　　　　　,12.0,299.3
2026-08-15,2026081501010706,13,ランウェイミューズ　　　　　　　　　,5.0,13.9
2026-08-15,2026081501010706,14,アップターンデイ　　　　　　　　　　,14.0,164.0
2026-08-15,2026081501010707,1,メリザンド　　　　　　　　　　　　　,11.0,7.1
2026-08-15,2026081501010707,2,エリナ　　　　　　　　　　　　　　　,15.0,317.7
2026-08-15,2026081501010707,3,ミッキーテネシー　　　　　　　　　　,10.0,2.1
2026-08-15,2026081501010707,4,アンディムジーク　　　　　　　　　　,1.0,19.3
2026-08-15,2026081501010707,5,エイカイコバチ　　　　　　　　　　　,2.0,22.4
2026-08-15,2026081501010707,6,エトワールブーケ　　　　　　　　　　,8.0,13.1
2026-08-15,2026081501010707,7,ニシノエピカリ　　　　　　　　　　　,14.0,117.5
2026-08-15,2026081501010707,8,ヴァーナリー　　　　　　　　　　　　,13.0,63.9
2026-08-15,2026081501010707,9,アドマイヤシュラ　　　　　　　　　　,3.0,4.0
2026-08-15,2026081501010707,10,ドマーネ　　　　　　　　　　　　　　,5.0,51.1
2026-08-15,2026081501010707,11,ディヒターリーベ　　　　　　　　　　,4.0,13.7
2026-08-15,2026081501010707,12,エイトスターズ　　　　　　　　　　　,12.0,103.9
2026-08-15,2026081501010707,13,セットエトワール　　　　　　　　　　,7.0,30.4
2026-08-15,2026081501010707,14,キタノサリスカ　　　　　　　　　　　,5.0,34.2
2026-08-15,2026081501010707,15,ルージュスティーズ　　　　　　　　　,9.0,38.0
2026-08-15,2026081501010708,1,フェニーチェドーロ　　　　　　　　　,6.0,147.8
2026-08-15,2026081501010708,2,カリーン　　　　　　　　　　　　　　,9.0,18.5
2026-08-15,2026081501010708,3,ザハント　　　　　　　　　　　　　　,7.0,6.4
2026-08-15,2026081501010708,4,ファンタイムギフト　　　　　　　　　,4.0,34.3
2026-08-15,2026081501010708,5,タイセツナヒ　　　　　　　　　　　　,8.0,23.8
2026-08-15,2026081501010708,6,ビービーバザーク　　　　　　　　　　,5.0,7.7
2026-08-15,2026081501010708,7,ヒロイックヴァース　　　　　　　　　,,5.4
2026-08-15,2026081501010708,8,ハイライトニング　　　　　　　　　　,2.0,15.4
2026-08-15,2026081501010708,9,ロードアマルフィ　　　　　　　　　　,1.0,2.6
2026-08-15,2026081501010708,10,ミスティマウンテン　　　　　　　　　,3.0,4.8
2026-08-15,2026081501010708,11,ピースフルワールド　　　　　　　　　,10.0,200.2
2026-08-15,2026081501010709,1,コスモハナミズキ　　　　　　　　　　,3.0,7.4
2026-08-15,2026081501010709,2,アヴナント　　　　　　　　　　　　　,6.0,106.3
2026-08-15,2026081501010709,3,アヴィアトーレ　　　　　　　　　　　,5.0,3.7
2026-08-15,2026081501010709,4,キャトルブランシュ　　　　　　　　　,4.0,169.8
2026-08-15,2026081501010709,5,ミラクルヴェリテ　　　　　　　　　　,7.0,30.8
2026-08-15,2026081501010709,6,アゴルディーノ　　　　　　　　　　　,2.0,2.8
2026-08-15,2026081501010709,7,ウインワーグナー　　　　　　　　　　,,6.5
2026-08-15,2026081501010709,8,デアグランツ　　　　　　　　　　　　,1.0,3.3
2026-08-15,2026081501010710,1,ガットネロ　　　　　　　　　　　　　,16.0,35.9
2026-08-15,2026081501010710,2,セイプリーズ　　　　　　　　　　　　,2.0,15.6
2026-08-15,2026081501010710,3,ムチャスグラシアス　　　　　　　　　,12.0,54.7
2026-08-15,2026081501010710,4,ブルボンクイーン　　　　　　　　　　,6.0,30.9
2026-08-15,2026081501010710,5,スムースベルベット　　　　　　　　　,4.0,14.9
2026-08-15,2026081501010710,6,ブライティアダイヤ　　　　　　　　　,11.0,118.6
2026-08-15,2026081501010710,7,モズトキキ　　　　　　　　　　　　　,14.0,18.4
2026-08-15,2026081501010710,8,グランテレーズ　　　　　　　　　　　,7.0,11.3
2026-08-15,2026081501010710,9,ベニシア　　　　　　　　　　　　　　,15.0,206.6
2026-08-15,2026081501010710,10,メイショウミリオレ　　　　　　　　　,8.0,17.0
2026-08-15,2026081501010710,11,コックオーヴァン　　　　　　　　　　,9.0,11.5
2026-08-15,2026081501010710,12,ハリウッドメモリー　　　　　　　　　,1.0,1.9
2026-08-15,2026081501010710,13,ベビーズブレス　　　　　　　　　　　,5.0,41.2
2026-08-15,2026081501010710,14,ストレイトアスク　　　　　　　　　　,3.0,9.3
2026-08-15,2026081501010710,15,ミニョンマルーン　　　　　　　　　　,10.0,11.2
2026-08-15,2026081501010710,16,エルサトアナ　　　　　　　　　　　　,13.0,54.6
2026-08-15,2026081501010711,1,プロミシングスター　　　　　　　　　,5.0,9.4
2026-08-15,2026081501010711,2,マンオブザマッチ　　　　　　　　　　,10.0,11.5
2026-08-15,2026081501010711,3,キャットテイル　　　　　　　　　　　,13.0,8.5
2026-08-15,2026081501010711,4,ノーブルスカイ　　　　　　　　　　　,11.0,29.3
2026-08-15,2026081501010711,5,ゲキザル　　　　　　　　　　　　　　,2.0,11.9
2026-08-15,2026081501010711,6,レーウィン　　　　　　　　　　　　　,6.0,17.6
2026-08-15,2026081501010711,7,セボンサデッセ　　　　　　　　　　　,3.0,4.2
2026-08-15,2026081501010711,8,トルショー　　　　　　　　　　　　　,4.0,20.2
2026-08-15,2026081501010711,9,キュールエフウジン　　　　　　　　　,9.0,143.2
2026-08-15,2026081501010711,10,モズカトレア　　　　　　　　　　　　,12.0,16.4
2026-08-15,2026081501010711,11,アイウィル　　　　　　　　　　　　　,1.0,4.1
2026-08-15,2026081501010711,12,アスクケンタッキー　　　　　　　　　,8.0,17.2
2026-08-15,2026081501010711,13,ロードブレイズ　　　　　　　　　　　,7.0,14.5
2026-08-15,2026081501010711,14,スマートカイロス　　　　　　　　　　,,20.6
2026-08-15,2026081501010712,1,ジャストビート　　　　　　　　　　　,13.0,54.3
2026-08-15,2026081501010712,2,テイクザクラウン　　　　　　　　　　,5.0,32.4
2026-08-15,2026081501010712,3,ジーティートシオー　　　　　　　　　,10.0,244.8
2026-08-15,2026081501010712,4,ペリプルス　　　　　　　　　　　　　,7.0,66.2
2026-08-15,2026081501010712,5,タケルフォーカス　　　　　　　　　　,3.0,8.8
2026-08-15,2026081501010712,6,ブレイジングスター　　　　　　　　　,14.0,259.0
2026-08-15,2026081501010712,7,ミッドタウンナイト　　　　　　　　　,9.0,43.4
2026-08-15,2026081501010712,8,バルドル　　　　　　　　　　　　　　,4.0,8.6
2026-08-15,2026081501010712,9,ミッキーファルコン　　　　　　　　　,1.0,1.8
2026-08-15,2026081501010712,10,オブラプリーマ　　　　　　　　　　　,6.0,24.3
2026-08-15,2026081501010712,11,サイモンイロハニー　　　　　　　　　,12.0,142.7
2026-08-15,2026081501010712,12,アーレムアレス　　　　　　　　　　　,2.0,3.1
2026-08-15,2026081501010712,13,シャインフリーリー　　　　　　　　　,11.0,179.2
2026-08-15,2026081501010712,14,シャインバオバブ　　　　　　　　　　,8.0,142.5
2026-08-15,2026081504020701,1,ミライノシャチョウ　　　　　　　　　,6.0,22.6
2026-08-15,2026081504020701,2,ムーチョピカンテ　　　　　　　　　　,9.0,249.9
2026-08-15,2026081504020701,3,フルーツバスケット　　　　　　　　　,1.0,2.6
2026-08-15,2026081504020701,4,コナパームス　　　　　　　　　　　　,5.0,4.2
2026-08-15,2026081504020701,5,スターマイン　　　　　　　　　　　　,3.0,75.6
2026-08-15,2026081504020701,6,シュートザワークス　　　　　　　　　,2.0,8.8
2026-08-15,2026081504020701,7,オーラムミーティア　　　　　　　　　,7.0,65.5
2026-08-15,2026081504020701,8,マルガリート　　　　　　　　　　　　,8.0,166.8
2026-08-15,2026081504020701,9,ドミナートル　　　　　　　　　　　　,4.0,2.2
2026-08-15,2026081504020702,1,カナデルペガサス　　　　　　　　　　,1.0,9.5
2026-08-15,2026081504020702,2,エコロブラン　　　　　　　　　　　　,5.0,8.3
2026-08-15,2026081504020702,3,ディーヴァソラーレ　　　　　　　　　,2.0,10.7
2026-08-15,2026081504020702,4,スナッチアップ　　　　　　　　　　　,4.0,3.9
2026-08-15,2026081504020702,5,コスモベスケーデン　　　　　　　　　,12.0,3.1
2026-08-15,2026081504020702,6,マリノミステリアス　　　　　　　　　,13.0,101.5
2026-08-15,2026081504020702,7,オモチ　　　　　　　　　　　　　　　,8.0,50.1
2026-08-15,2026081504020702,8,マムダッドベル　　　　　　　　　　　,7.0,153.5
2026-08-15,2026081504020702,9,テリオスブギ　　　　　　　　　　　　,9.0,6.3
2026-08-15,2026081504020702,10,アルデラッシュ　　　　　　　　　　　,3.0,29.7
2026-08-15,2026081504020702,11,アンナモエ　　　　　　　　　　　　　,15.0,213.9
2026-08-15,2026081504020702,12,ウキ　　　　　　　　　　　　　　　　,11.0,83.0
2026-08-15,2026081504020702,13,ラインディーバ　　　　　　　　　　　,10.0,68.2
2026-08-15,2026081504020702,14,ジーティーマルク　　　　　　　　　　,6.0,10.4
2026-08-15,2026081504020702,15,ハチキンキリシマ　　　　　　　　　　,14.0,245.2
2026-08-15,2026081504020703,1,ルークスイテルム　　　　　　　　　　,11.0,207.8
2026-08-15,2026081504020703,2,リボンロード　　　　　　　　　　　　,5.0,1.3
2026-08-15,2026081504020703,3,ケイジャーダ　　　　　　　　　　　　,9.0,254.8
2026-08-15,2026081504020703,4,モナークスヴァラー　　　　　　　　　,6.0,8.1
2026-08-15,2026081504020703,5,ルバート　　　　　　　　　　　　　　,7.0,27.3
2026-08-15,2026081504020703,6,フォクセン　　　　　　　　　　　　　,12.0,85.0
2026-08-15,2026081504020703,7,ケブラダラボジェラ　　　　　　　　　,10.0,54.2
2026-08-15,2026081504020703,8,リバーススイープ　　　　　　　　　　,3.0,10.6
2026-08-15,2026081504020703,9,コウサイリクリ　　　　　　　　　　　,2.0,48.8
2026-08-15,2026081504020703,10,ピコベリー　　　　　　　　　　　　　,1.0,5.5
2026-08-15,2026081504020703,11,キョウエイシャトル　　　　　　　　　,8.0,128.8
2026-08-15,2026081504020703,12,イカルステソーロ　　　　　　　　　　,4.0,51.7
2026-08-15,2026081504020704,1,カフェプラウド　　　　　　　　　　　,12.0,256.7
2026-08-15,2026081504020704,2,ホットジュピター　　　　　　　　　　,14.0,287.0
2026-08-15,2026081504020704,3,モーニンムスメ　　　　　　　　　　　,15.0,81.5
2026-08-15,2026081504020704,4,スマートレイナ　　　　　　　　　　　,4.0,7.3
2026-08-15,2026081504020704,5,イナンナ　　　　　　　　　　　　　　,8.0,212.3
2026-08-15,2026081504020704,6,ワンダーバリエンス　　　　　　　　　,6.0,320.4
2026-08-15,2026081504020704,7,ヴェントベローチェ　　　　　　　　　,7.0,9.1
2026-08-15,2026081504020704,8,ニンジャトットリ　　　　　　　　　　,5.0,3.7
2026-08-15,2026081504020704,9,ハンナパール　　　　　　　　　　　　,2.0,8.2
2026-08-15,2026081504020704,10,マジギレカレン　　　　　　　　　　　,9.0,102.0
2026-08-15,2026081504020704,11,レオスキーム　　　　　　　　　　　　,11.0,310.9
2026-08-15,2026081504020704,12,レイズレガシー　　　　　　　　　　　,1.0,3.1
2026-08-15,2026081504020704,13,ユニオンジャック　　　　　　　　　　,13.0,138.3
2026-08-15,2026081504020704,14,バターショコラ　　　　　　　　　　　,10.0,48.4
2026-08-15,2026081504020704,15,ロンバスブレス　　　　　　　　　　　,3.0,4.3
2026-08-15,2026081504020705,1,スタートレイン　　　　　　　　　　　,12.0,22.5
2026-08-15,2026081504020705,2,モティスフォント　　　　　　　　　　,8.0,14.6
2026-08-15,2026081504020705,3,ココボロ　　　　　　　　　　　　　　,14.0,124.1
2026-08-15,2026081504020705,4,ウフドゥウフ　　　　　　　　　　　　,1.0,5.2
2026-08-15,2026081504020705,5,デスサイズ　　　　　　　　　　　　　,18.0,5.1
2026-08-15,2026081504020705,6,シュペルリング　　　　　　　　　　　,10.0,21.0
2026-08-15,2026081504020705,7,ミスターマーボー　　　　　　　　　　,3.0,13.3
2026-08-15,2026081504020705,8,ベレーバスク　　　　　　　　　　　　,5.0,11.3
2026-08-15,2026081504020705,9,ポタリング　　　　　　　　　　　　　,13.0,131.2
2026-08-15,2026081504020705,10,ヤマメライズ　　　　　　　　　　　　,16.0,281.7
2026-08-15,2026081504020705,11,デルマケセラセラ　　　　　　　　　　,15.0,270.5
2026-08-15,2026081504020705,12,シャオママル　　　　　　　　　　　　,11.0,21.9
2026-08-15,2026081504020705,13,ノーブルクロンヌ　　　　　　　　　　,6.0,28.8
2026-08-15,2026081504020705,14,リーデレクオーレ　　　　　　　　　　,7.0,38.3
2026-08-15,2026081504020705,15,グリオンヴール　　　　　　　　　　　,2.0,3.2
2026-08-15,2026081504020705,16,エバーラスト　　　　　　　　　　　　,9.0,58.2
2026-08-15,2026081504020705,17,フェーダーローター　　　　　　　　　,17.0,95.5
2026-08-15,2026081504020705,18,カシオペア　　　　　　　　　　　　　,4.0,13.8
2026-08-15,2026081504020706,1,ダノンピクチャー　　　　　　　　　　,9.0,39.6
2026-08-15,2026081504020706,2,プリズマジコ　　　　　　　　　　　　,,162.0
2026-08-15,2026081504020706,3,ゴールデンパゴーダ　　　　　　　　　,7.0,121.2
2026-08-15,2026081504020706,4,ランツフート　　　　　　　　　　　　,11.0,75.4
2026-08-15,2026081504020706,5,ロードフィレール　　　　　　　　　　,1.0,3.0
2026-08-15,2026081504020706,6,ファーングロット　　　　　　　　　　,5.0,6.9
2026-08-15,2026081504020706,7,サミダレナイツ　　　　　　　　　　　,10.0,65.8
2026-08-15,2026081504020706,8,ビップチェイス　　　　　　　　　　　,6.0,130.3
2026-08-15,2026081504020706,9,キングズトゥルー　　　　　　　　　　,8.0,28.6
2026-08-15,2026081504020706,10,バンフィエルド　　　　　　　　　　　,12.0,429.4
2026-08-15,2026081504020706,11,オールマイデイズ　　　　　　　　　　,3.0,96.5
2026-08-15,2026081504020706,12,ブラックオリンピア　　　　　　　　　,2.0,1.5
2026-08-15,2026081504020706,13,パッションリッチ　　　　　　　　　　,,56.2
2026-08-15,2026081504020706,14,ズイウンゴサイ　　　　　　　　　　　,4.0,107.4
2026-08-15,2026081504020707,1,アメリカンチケット　　　　　　　　　,7.0,5.3
2026-08-15,2026081504020707,2,クリノオリーブ　　　　　　　　　　　,12.0,29.0
2026-08-15,2026081504020707,3,ペレグリン　　　　　　　　　　　　　,8.0,57.8
2026-08-15,2026081504020707,4,ライトニングゼウス　　　　　　　　　,11.0,10.1
2026-08-15,2026081504020707,5,ワークソング　　　　　　　　　　　　,6.0,14.8
2026-08-15,2026081504020707,6,ハクサンアイリス　　　　　　　　　　,4.0,5.6
2026-08-15,2026081504020707,7,エンヤラヴフェイス　　　　　　　　　,1.0,11.9
2026-08-15,2026081504020707,8,スプランドゥール　　　　　　　　　　,10.0,89.7
2026-08-15,2026081504020707,9,イノセントキャット　　　　　　　　　,2.0,65.4
2026-08-15,2026081504020707,10,フウセツ　　　　　　　　　　　　　　,3.0,15.8
2026-08-15,2026081504020707,11,ヴェロクオーレ　　　　　　　　　　　,9.0,10.3
2026-08-15,2026081504020707,12,ビバップ　　　　　　　　　　　　　　,15.0,94.2
2026-08-15,2026081504020707,13,スノーサイレンス　　　　　　　　　　,13.0,9.0
2026-08-15,2026081504020707,14,パラサイコロジー　　　　　　　　　　,14.0,23.4
2026-08-15,2026081504020707,15,イリフィ　　　　　　　　　　　　　　,5.0,4.2
2026-08-15,2026081504020708,1,プルメリアクヒオ　　　　　　　　　　,15.0,82.6
2026-08-15,2026081504020708,2,インディヴァイン　　　　　　　　　　,6.0,16.0
2026-08-15,2026081504020708,3,ルーナディサングエ　　　　　　　　　,2.0,4.8
2026-08-15,2026081504020708,4,レボルシオン　　　　　　　　　　　　,5.0,64.5
2026-08-15,2026081504020708,5,ヨドノタイヨウ　　　　　　　　　　　,3.0,37.6
2026-08-15,2026081504020708,6,ベストブラザーズ　　　　　　　　　　,9.0,9.4
2026-08-15,2026081504020708,7,ノーブルアクト　　　　　　　　　　　,12.0,143.3
2026-08-15,2026081504020708,8,インナーパッション　　　　　　　　　,4.0,6.2
2026-08-15,2026081504020708,9,ジェイエルモーダル　　　　　　　　　,1.0,2.1
2026-08-15,2026081504020708,10,シュガーハイ　　　　　　　　　　　　,14.0,305.4
2026-08-15,2026081504020708,11,アンシュウマト　　　　　　　　　　　,8.0,7.6
2026-08-15,2026081504020708,12,グランドスウェル　　　　　　　　　　,10.0,46.1
2026-08-15,2026081504020708,13,スターチスブーケ　　　　　　　　　　,7.0,223.0
2026-08-15,2026081504020708,14,ターフクリスタル　　　　　　　　　　,13.0,74.2
2026-08-15,2026081504020708,15,オンサイト　　　　　　　　　　　　　,11.0,218.8
2026-08-15,2026081504020709,1,シャンデルナゴル　　　　　　　　　　,7.0,4.1
2026-08-15,2026081504020709,2,アメリカンピース　　　　　　　　　　,6.0,52.2
2026-08-15,2026081504020709,3,ローンウルフ　　　　　　　　　　　　,9.0,79.3
2026-08-15,2026081504020709,4,ブラックボイス　　　　　　　　　　　,10.0,5.3
2026-08-15,2026081504020709,5,セイウンパシュート　　　　　　　　　,4.0,22.0
2026-08-15,2026081504020709,6,プラチナドリーム　　　　　　　　　　,3.0,3.7
2026-08-15,2026081504020709,7,ビーンスターク　　　　　　　　　　　,8.0,168.3
2026-08-15,2026081504020709,8,ローディアマント　　　　　　　　　　,1.0,4.8
2026-08-15,2026081504020709,9,ピーターサイト　　　　　　　　　　　,,8.6
2026-08-15,2026081504020709,10,パープルアドミラル　　　　　　　　　,5.0,64.2
2026-08-15,2026081504020709,11,ヴェールランス　　　　　　　　　　　,2.0,7.3
2026-08-15,2026081504020710,1,イデアクリスタル　　　　　　　　　　,13.0,59.7
2026-08-15,2026081504020710,2,ブルーリファール　　　　　　　　　　,8.0,100.4
2026-08-15,2026081504020710,3,マイネルシュラハト　　　　　　　　　,10.0,16.6
2026-08-15,2026081504020710,4,サンタピア　　　　　　　　　　　　　,4.0,18.6
2026-08-15,2026081504020710,5,エターナルホープ　　　　　　　　　　,5.0,6.6
2026-08-15,2026081504020710,6,クライナリーゼ　　　　　　　　　　　,12.0,140.1
2026-08-15,2026081504020710,7,パワポケグッド　　　　　　　　　　　,6.0,294.4
2026-08-15,2026081504020710,8,オーシャンミューズ　　　　　　　　　,11.0,408.9
2026-08-15,2026081504020710,9,マーチンゲール　　　　　　　　　　　,1.0,1.8
2026-08-15,2026081504020710,10,ダノンオンザビート　　　　　　　　　,9.0,5.1
2026-08-15,2026081504020710,11,ニシノロッドマン　　　　　　　　　　,7.0,34.5
2026-08-15,2026081504020710,12,レジェルテ　　　　　　　　　　　　　,2.0,18.9
2026-08-15,2026081504020710,13,コールリッジ　　　　　　　　　　　　,15.0,9.6
2026-08-15,2026081504020710,14,ナツミカンチャン　　　　　　　　　　,14.0,158.1
2026-08-15,2026081504020710,15,ジューンマーチ　　　　　　　　　　　,3.0,45.4
2026-08-15,2026081504020711,1,ジーティーソレイユ　　　　　　　　　,15.0,60.1
2026-08-15,2026081504020711,2,コンフィアンサ　　　　　　　　　　　,7.0,7.9
2026-08-15,2026081504020711,3,ミヤカグラ　　　　　　　　　　　　　,12.0,85.2
2026-08-15,2026081504020711,4,スーホ　　　　　　　　　　　　　　　,16.0,43.6
2026-08-15,2026081504020711,5,アルティーノ　　　　　　　　　　　　,17.0,326.4
2026-08-15,2026081504020711,6,リュウセイコウテイ　　　　　　　　　,8.0,16.1
2026-08-15,2026081504020711,7,スタンダールロマン　　　　　　　　　,13.0,109.9
2026-08-15,2026081504020711,8,メーレスブリーゼ　　　　　　　　　　,5.0,92.2
2026-08-15,2026081504020711,9,ダイユウヴェンティ　　　　　　　　　,1.0,37.8
2026-08-15,2026081504020711,10,ソレム　　　　　　　　　　　　　　　,2.0,4.0
2026-08-15,2026081504020711,11,シャルマンナナ　　　　　　　　　　　,9.0,14.6
2026-08-15,2026081504020711,12,リナシタ　　　　　　　　　　　　　　,14.0,16.2
2026-08-15,2026081504020711,13,エレクトロン　　　　　　　　　　　　,11.0,36.2
2026-08-15,2026081504020711,14,ユアベストダンサー　　　　　　　　　,10.0,176.8
2026-08-15,2026081504020711,15,メインテーマ　　　　　　　　　　　　,6.0,10.6
2026-08-15,2026081504020711,16,ルディドゥゲンジ　　　　　　　　　　,4.0,8.4
2026-08-15,2026081504020711,17,カゼノオモイデ　　　　　　　　　　　,18.0,80.1
2026-08-15,2026081504020711,18,ラウンドヒル　　　　　　　　　　　　,3.0,3.0
2026-08-15,2026081504020712,1,ソニックブーム　　　　　　　　　　　,7.0,13.3
2026-08-15,2026081504020712,2,サマーナジュム　　　　　　　　　　　,17.0,59.2
2026-08-15,2026081504020712,3,イノーマル　　　　　　　　　　　　　,11.0,8.9
2026-08-15,2026081504020712,4,カドドゥディエ　　　　　　　　　　　,1.0,10.7
2026-08-15,2026081504020712,5,ラグアイリータ　　　　　　　　　　　,3.0,18.8
2026-08-15,2026081504020712,6,ナムラオリガミ　　　　　　　　　　　,15.0,16.2
2026-08-15,2026081504020712,7,モーブプリエール　　　　　　　　　　,16.0,87.6
2026-08-15,2026081504020712,8,キコリータ　　　　　　　　　　　　　,4.0,11.8
2026-08-15,2026081504020712,9,セレスティアハート　　　　　　　　　,9.0,197.7
2026-08-15,2026081504020712,10,アドマイヤフク　　　　　　　　　　　,6.0,62.4
2026-08-15,2026081504020712,11,スノーエルヴァ　　　　　　　　　　　,14.0,47.5
2026-08-15,2026081504020712,12,コスモペンタス　　　　　　　　　　　,10.0,85.7
2026-08-15,2026081504020712,13,セキテイリノ　　　　　　　　　　　　,2.0,4.1
