race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-22,2026082201020105,11,ツキミ　　　　　　　　　　　　　　　,1.0,3.1
2026-08-22,2026082201020105,12,ハヤテノギンジロウ　　　　　　　　　,10.0,120.1
2026-08-22,2026082201020105,13,ジャストピーチー　　　　　　　　　　,12.0,31.8
2026-08-22,2026082201020105,14,ラストフィールド　　　　　　　　　　,14.0,206.6
2026-08-22,2026082201020106,1,カイユレ　　　　　　　　　　　　　　,12.0,282.3
2026-08-22,2026082201020106,2,タビニュ　　　　　　　　　　　　　　,6.0,5.7
2026-08-22,2026082201020106,3,デルマタカチホ　　　　　　　　　　　,9.0,82.3
2026-08-22,2026082201020106,4,ヴィラジョヴィス　　　　　　　　　　,13.0,5.2
2026-08-22,2026082201020106,5,フィエールシャンテ　　　　　　　　　,1.0,22.2
2026-08-22,2026082201020106,6,フクチャンブラック　　　　　　　　　,5.0,118.7
2026-08-22,2026082201020106,7,アイアムコロンブス　　　　　　　　　,7.0,178.8
2026-08-22,2026082201020106,8,リコラピッド　　　　　　　　　　　　,10.0,155.1
2026-08-22,2026082201020106,9,シャンドラファール　　　　　　　　　,4.0,2.3
2026-08-22,2026082201020106,10,レットミーテイク　　　　　　　　　　,3.0,7.9
2026-08-22,2026082201020106,11,パゴスピグイノス　　　　　　　　　　,11.0,96.0
2026-08-22,2026082201020106,12,ギオンバヤシ　　　　　　　　　　　　,2.0,4.1
2026-08-22,2026082201020106,13,ホウオウライラック　　　　　　　　　,8.0,91.2
2026-08-22,2026082201020106,14,リアライズパリオ　　　　　　　　　　,,
2026-08-22,2026082201020107,1,ロードヴァルカン　　　　　　　　　　,7.0,6.6
2026-08-22,2026082201020107,2,カップッチョ　　　　　　　　　　　　,12.0,230.3
2026-08-22,2026082201020107,3,レストプレドゥモア　　　　　　　　　,2.0,13.4
2026-08-22,2026082201020107,4,ラテラルパーム　　　　　　　　　　　,4.0,7.0
2026-08-22,2026082201020107,5,ドリームガッサン　　　　　　　　　　,3.0,3.3
2026-08-22,2026082201020107,6,メイショウハッブル　　　　　　　　　,6.0,67.6
2026-08-22,2026082201020107,7,ミサビスケッツ　　　　　　　　　　　,1.0,4.7
2026-08-22,2026082201020107,8,セイウンバジリスク　　　　　　　　　,5.0,8.5
2026-08-22,2026082201020107,9,メイワキラリ　　　　　　　　　　　　,11.0,9.3
2026-08-22,2026082201020107,10,グッバイウェーブ　　　　　　　　　　,10.0,142.2
2026-08-22,2026082201020107,11,シェーンルスカ　　　　　　　　　　　,9.0,301.7
2026-08-22,2026082201020107,12,セガンティーニ　　　　　　　　　　　,8.0,8.2
2026-08-22,2026082201020108,1,ルージュビバーチェ　　　　　　　　　,1.0,3.3
2026-08-22,2026082201020108,2,リピース　　　　　　　　　　　　　　,8.0,25.6
2026-08-22,2026082201020108,3,ジーティーアリア　　　　　　　　　　,4.0,11.7
2026-08-22,2026082201020108,4,サウンドルーチェ　　　　　　　　　　,5.0,51.3
2026-08-22,2026082201020108,5,ランスノーブル　　　　　　　　　　　,7.0,21.5
2026-08-22,2026082201020108,6,ピラニアキッス　　　　　　　　　　　,6.0,10.4
2026-08-22,2026082201020108,7,ケープウィッカム　　　　　　　　　　,3.0,3.2
2026-08-22,2026082201020108,8,ホワイトオーキッド　　　　　　　　　,9.0,25.3
2026-08-22,2026082201020108,9,ミルボナー　　　　　　　　　　　　　,2.0,6.9
2026-08-22,2026082201020108,10,ローゾフィア　　　　　　　　　　　　,10.0,5.8
2026-08-22,2026082201020109,1,ステラトップガン　　　　　　　　　　,7.0,12.4
2026-08-22,2026082201020109,2,シアンディオ　　　　　　　　　　　　,12.0,68.9
2026-08-22,2026082201020109,3,ライーリーアース　　　　　　　　　　,13.0,101.1
2026-08-22,2026082201020109,4,コパノシチリア　　　　　　　　　　　,6.0,216.2
2026-08-22,2026082201020109,5,スターオブヴェイズ　　　　　　　　　,14.0,219.6
2026-08-22,2026082201020109,6,ブルージェイ　　　　　　　　　　　　,1.0,4.0
2026-08-22,2026082201020109,7,フレイコン　　　　　　　　　　　　　,2.0,1.9
2026-08-22,2026082201020109,8,モンビスキュイ　　　　　　　　　　　,10.0,75.7
2026-08-22,2026082201020109,9,チカバリエンテ　　　　　　　　　　　,9.0,24.1
2026-08-22,2026082201020109,10,ラードンチェイス　　　　　　　　　　,4.0,4.8
2026-08-22,2026082201020109,11,エンジェルボヌール　　　　　　　　　,11.0,408.2
2026-08-22,2026082201020109,12,エイシンウルトラン　　　　　　　　　,3.0,60.4
2026-08-22,2026082201020109,13,ウィエダンド　　　　　　　　　　　　,5.0,10.6
2026-08-22,2026082201020109,14,ダマスク　　　　　　　　　　　　　　,8.0,89.6
2026-08-22,2026082201020110,1,ベルビースタローン　　　　　　　　　,14.0,15.4
2026-08-22,2026082201020110,2,ジーベック　　　　　　　　　　　　　,9.0,51.1
2026-08-22,2026082201020110,3,ウチュウノセカイ　　　　　　　　　　,13.0,7.8
2026-08-22,2026082201020110,4,メイショウミリオレ　　　　　　　　　,10.0,18.3
2026-08-22,2026082201020110,5,ビービーエフォート　　　　　　　　　,2.0,6.0
2026-08-22,2026082201020110,6,ジャガード　　　　　　　　　　　　　,12.0,121.6
2026-08-22,2026082201020110,7,エクストラバック　　　　　　　　　　,5.0,28.1
2026-08-22,2026082201020110,8,ホウオウヘッセン　　　　　　　　　　,6.0,18.9
2026-08-22,2026082201020110,9,アスミル　　　　　　　　　　　　　　,1.0,4.3
2026-08-22,2026082201020110,10,ミキノバカラ　　　　　　　　　　　　,3.0,12.4
2026-08-22,2026082201020110,11,ビーコング　　　　　　　　　　　　　,4.0,8.6
2026-08-22,2026082201020110,12,ピースフルナイト　　　　　　　　　　,8.0,40.5
2026-08-22,2026082201020110,13,フードマン　　　　　　　　　　　　　,7.0,4.5
2026-08-22,2026082201020110,14,ヴィヴァクラウン　　　　　　　　　　,11.0,18.0
2026-08-22,2026082201020111,1,ウィープディライト　　　　　　　　　,10.0,26.1
2026-08-22,2026082201020111,2,ヴァイザーバルコ　　　　　　　　　　,8.0,82.6
2026-08-22,2026082201020111,3,フクノブルーレイク　　　　　　　　　,,4.7
2026-08-22,2026082201020111,4,スパークリシャール　　　　　　　　　,2.0,61.1
2026-08-22,2026082201020111,5,ワイドアラジン　　　　　　　　　　　,11.0,63.6
2026-08-22,2026082201020111,6,タイキラフター　　　　　　　　　　　,9.0,49.1
2026-08-22,2026082201020111,7,キャントウェイト　　　　　　　　　　,1.0,6.2
2026-08-22,2026082201020111,8,ピンクジン　　　　　　　　　　　　　,6.0,18.5
2026-08-22,2026082201020111,9,テーオーダグラス　　　　　　　　　　,7.0,16.1
2026-08-22,2026082201020111,10,スピードリッチ　　　　　　　　　　　,5.0,4.6
2026-08-22,2026082201020111,11,チルカーノ　　　　　　　　　　　　　,12.0,41.0
2026-08-22,2026082201020111,12,ウイントレメンデス　　　　　　　　　,13.0,8.8
2026-08-22,2026082201020111,13,ディーガレジェンド　　　　　　　　　,4.0,9.3
2026-08-22,2026082201020111,14,ショウナンサムデイ　　　　　　　　　,3.0,4.9
2026-08-22,2026082201020112,1,ゴールドブレイズ　　　　　　　　　　,10.0,6.1
2026-08-22,2026082201020112,2,ココデイック　　　　　　　　　　　　,7.0,11.5
2026-08-22,2026082201020112,3,メイショウコシュウ　　　　　　　　　,4.0,5.7
2026-08-22,2026082201020112,4,サマーナイト　　　　　　　　　　　　,3.0,3.5
2026-08-22,2026082201020112,5,ジュジュドール　　　　　　　　　　　,8.0,225.4
2026-08-22,2026082201020112,6,ブリオメンテ　　　　　　　　　　　　,2.0,26.6
2026-08-22,2026082201020112,7,ロードスカイブルー　　　　　　　　　,6.0,79.9
2026-08-22,2026082201020112,8,ポンピエ　　　　　　　　　　　　　　,5.0,7.2
2026-08-22,2026082201020112,9,マロンカラノテガミ　　　　　　　　　,11.0,97.2
2026-08-22,2026082201020112,10,グルーヴィーオン　　　　　　　　　　,9.0,154.1
2026-08-22,2026082201020112,11,ロングミックス　　　　　　　　　　　,1.0,3.0
2026-08-22,2026082204030101,1,スクリプトール　　　　　　　　　　　,4.0,6.5
2026-08-22,2026082204030101,2,アニエーネ　　　　　　　　　　　　　,2.0,6.0
2026-08-22,2026082204030101,3,ブルーグラビティ　　　　　　　　　　,5.0,25.4
2026-08-22,2026082204030101,4,アラータス　　　　　　　　　　　　　,3.0,8.2
2026-08-22,2026082204030101,5,コスモイェーガー　　　　　　　　　　,1.0,1.4
2026-08-22,2026082204030101,6,ハチキンキリシマ　　　　　　　　　　,7.0,247.0
2026-08-22,2026082204030101,7,エボニーウイング　　　　　　　　　　,6.0,11.4
2026-08-22,2026082204030102,1,ランドジャイアンツ　　　　　　　　　,8.0,11.8
2026-08-22,2026082204030102,2,マイネルクロカータ　　　　　　　　　,10.0,166.5
2026-08-22,2026082204030102,3,ナムラダックス　　　　　　　　　　　,7.0,113.6
2026-08-22,2026082204030102,4,モノホンプレイヤー　　　　　　　　　,12.0,15.7
2026-08-22,2026082204030102,5,オーケーエース　　　　　　　　　　　,6.0,3.9
2026-08-22,2026082204030102,6,ニシノツムジカゼ　　　　　　　　　　,3.0,13.6
2026-08-22,2026082204030102,7,サクセスボーイ　　　　　　　　　　　,4.0,229.1
2026-08-22,2026082204030102,8,セイルトゥグローリ　　　　　　　　　,11.0,5.2
2026-08-22,2026082204030102,9,ライングラウス　　　　　　　　　　　,9.0,125.6
2026-08-22,2026082204030102,10,ユイノリュウギ　　　　　　　　　　　,1.0,2.6
2026-08-22,2026082204030102,11,ベルグラース　　　　　　　　　　　　,2.0,8.6
2026-08-22,2026082204030102,12,ポッドレーヴ　　　　　　　　　　　　,5.0,15.1
2026-08-22,2026082204030103,1,テンソンコウリン　　　　　　　　　　,5.0,3.6
2026-08-22,2026082204030103,2,ベアヒロシデス　　　　　　　　　　　,10.0,46.3
2026-08-22,2026082204030103,3,マイセイバー　　　　　　　　　　　　,9.0,71.5
2026-08-22,2026082204030103,4,アラベスクテソーロ　　　　　　　　　,7.0,51.6
2026-08-22,2026082204030103,5,トーセンシントラ　　　　　　　　　　,6.0,25.6
2026-08-22,2026082204030103,6,サンアンドスターズ　　　　　　　　　,11.0,67.1
2026-08-22,2026082204030103,7,タッカーヴィーナス　　　　　　　　　,8.0,6.7
2026-08-22,2026082204030103,8,セイウンウィルド　　　　　　　　　　,3.0,14.7
2026-08-22,2026082204030103,9,エーアイラピド　　　　　　　　　　　,,
2026-08-22,2026082204030103,10,タッケンエリカ　　　　　　　　　　　,12.0,169.3
2026-08-22,2026082204030103,11,ジップスパーク　　　　　　　　　　　,1.0,1.7
2026-08-22,2026082204030103,12,ミツカネリゲル　　　　　　　　　　　,4.0,19.0
2026-08-22,2026082204030103,13,アイファーマーリン　　　　　　　　　,2.0,157.1
2026-08-22,2026082204030104,1,ジャストビコーズ　　　　　　　　　　,13.0,22.6
2026-08-22,2026082204030104,2,ルシアージュ　　　　　　　　　　　　,5.0,21.0
2026-08-22,2026082204030104,3,プロミスライン　　　　　　　　　　　,4.0,8.8
2026-08-22,2026082204030104,4,カルダモン　　　　　　　　　　　　　,1.0,10.6
2026-08-22,2026082204030104,5,レディホークダイヤ　　　　　　　　　,6.0,134.7
2026-08-22,2026082204030104,6,ビューティドリーム　　　　　　　　　,14.0,160.4
2026-08-22,2026082204030104,7,ラショナルポイント　　　　　　　　　,3.0,1.9
2026-08-22,2026082204030104,8,フィクセルリリア　　　　　　　　　　,2.0,15.0
2026-08-22,2026082204030104,9,ブルージンジャー　　　　　　　　　　,10.0,4.2
2026-08-22,2026082204030104,10,ペールデュクラン　　　　　　　　　　,11.0,15.0
2026-08-22,2026082204030104,11,ソフィアプルーマ　　　　　　　　　　,8.0,145.5
2026-08-22,2026082204030104,12,ドナディクオーレ　　　　　　　　　　,15.0,67.1
2026-08-22,2026082204030104,13,ハニーアンバー　　　　　　　　　　　,9.0,259.0
2026-08-22,2026082204030104,14,カノープス　　　　　　　　　　　　　,7.0,100.2
2026-08-22,2026082204030104,15,バーヴァンシー　　　　　　　　　　　,12.0,53.7
2026-08-22,2026082204030105,1,リリーサー　　　　　　　　　　　　　,6.0,7.9
2026-08-22,2026082204030105,2,レーヌシェーヌ　　　　　　　　　　　,18.0,392.6
2026-08-22,2026082204030105,3,ココナッツコースト　　　　　　　　　,5.0,2.8
2026-08-22,2026082204030105,4,トレフォイルノット　　　　　　　　　,9.0,196.3
2026-08-22,2026082204030105,5,アージェンタイド　　　　　　　　　　,17.0,190.9
2026-08-22,2026082204030105,6,セシルブリュネ　　　　　　　　　　　,1.0,59.5
2026-08-22,2026082204030105,7,サイモンナイスラン　　　　　　　　　,12.0,29.8
2026-08-22,2026082204030105,8,ダノンケリー　　　　　　　　　　　　,10.0,36.3
2026-08-22,2026082204030105,9,ワインダークシー　　　　　　　　　　,2.0,6.0
2026-08-22,2026082204030105,10,エヴィーヴァ　　　　　　　　　　　　,8.0,29.4
2026-08-22,2026082204030105,11,ヘクトルテソーロ　　　　　　　　　　,3.0,15.4
2026-08-22,2026082204030105,12,ローレルクラウン　　　　　　　　　　,7.0,48.4
2026-08-22,2026082204030105,13,バトルモクオ　　　　　　　　　　　　,11.0,13.1
2026-08-22,2026082204030105,14,エーデルハイ　　　　　　　　　　　　,13.0,520.6
2026-08-22,2026082204030105,15,ブロークンハート　　　　　　　　　　,15.0,47.3
2026-08-22,2026082204030105,16,ブルームコード　　　　　　　　　　　,4.0,4.5
2026-08-22,2026082204030105,17,アエログラム　　　　　　　　　　　　,14.0,206.1
2026-08-22,2026082204030105,18,ハニージョー　　　　　　　　　　　　,16.0,12.3
2026-08-22,2026082204030106,1,ミッキーソルジャー　　　　　　　　　,2.0,2.9
2026-08-22,2026082204030106,2,コートアリシアン　　　　　　　　　　,5.0,5.1
2026-08-22,2026082204030106,3,ジェットマグナム　　　　　　　　　　,6.0,79.5
2026-08-22,2026082204030106,4,マトラコーニッシュ　　　　　　　　　,4.0,21.6
2026-08-22,2026082204030106,5,ウィステリアリヴァ　　　　　　　　　,18.0,90.1
2026-08-22,2026082204030106,6,ガルダイア　　　　　　　　　　　　　,11.0,105.6
2026-08-22,2026082204030106,7,コスモサガルマータ　　　　　　　　　,16.0,18.7
2026-08-22,2026082204030106,8,ラージギャラリー　　　　　　　　　　,13.0,33.3
2026-08-22,2026082204030106,9,レディーミコノス　　　　　　　　　　,12.0,13.0
2026-08-22,2026082204030106,10,ジャサルディア　　　　　　　　　　　,3.0,3.3
2026-08-22,2026082204030106,11,テウメッサ　　　　　　　　　　　　　,17.0,110.6
2026-08-22,2026082204030106,12,ケーブパール　　　　　　　　　　　　,1.0,12.7
2026-08-22,2026082204030106,13,ショーマンフリート　　　　　　　　　,10.0,283.4
2026-08-22,2026082204030106,14,グラニット　　　　　　　　　　　　　,15.0,170.7
2026-08-22,2026082204030106,15,ホウオウムサシ　　　　　　　　　　　,8.0,171.0
2026-08-22,2026082204030106,16,マルチャン　　　　　　　　　　　　　,7.0,85.8
2026-08-22,2026082204030106,17,サトノヴィレ　　　　　　　　　　　　,14.0,49.3
2026-08-22,2026082204030106,18,マイエレメント　　　　　　　　　　　,9.0,19.3
2026-08-22,2026082204030107,1,ララマセラシオン　　　　　　　　　　,3.0,19.6
2026-08-22,2026082204030107,2,グレイイングリーン　　　　　　　　　,4.0,82.9
2026-08-22,2026082204030107,3,ヤブサメ　　　　　　　　　　　　　　,12.0,8.9
2026-08-22,2026082204030107,4,ビーアストニッシド　　　　　　　　　,13.0,317.2
2026-08-22,2026082204030107,5,ガロンヌ　　　　　　　　　　　　　　,2.0,61.1
2026-08-22,2026082204030107,6,セフィロ　　　　　　　　　　　　　　,17.0,3.3
2026-08-22,2026082204030107,7,カルチャーデイ　　　　　　　　　　　,8.0,20.2
2026-08-22,2026082204030107,8,タガノエルピーダ　　　　　　　　　　,6.0,7.9
2026-08-22,2026082204030107,9,クルゼイロドスル　　　　　　　　　　,14.0,12.4
2026-08-22,2026082204030107,10,レッドシュヴェルト　　　　　　　　　,10.0,47.0
2026-08-22,2026082204030107,11,デイトナモード　　　　　　　　　　　,18.0,274.8
2026-08-22,2026082204030107,12,レディマリオン　　　　　　　　　　　,9.0,56.2
2026-08-22,2026082204030107,13,アルテヴェローチェ　　　　　　　　　,11.0,65.8
2026-08-22,2026082204030107,14,ランフォーヴァウ　　　　　　　　　　,16.0,14.3
2026-08-22,2026082204030107,15,スリールミニョン　　　　　　　　　　,15.0,24.1
2026-08-22,2026082204030107,16,ショウナンザナドゥ　　　　　　　　　,1.0,12.4
2026-08-22,2026082204030107,17,マサノカナリア　　　　　　　　　　　,7.0,28.1
2026-08-22,2026082204030107,18,タガノアラリア　　　　　　　　　　　,5.0,4.6
2026-08-22,2026082204030108,1,ヴェントインコーダ　　　　　　　　　,7.0,62.0
2026-08-22,2026082204030108,2,オカメノコイ　　　　　　　　　　　　,11.0,28.4
2026-08-22,2026082204030108,3,ヴィクトリーロード　　　　　　　　　,15.0,98.8
2026-08-22,2026082204030108,4,アルジェンタージョ　　　　　　　　　,9.0,96.2
2026-08-22,2026082204030108,5,キタノライブリー　　　　　　　　　　,5.0,33.3
2026-08-22,2026082204030108,6,リッキースタイル　　　　　　　　　　,6.0,10.0
2026-08-22,2026082204030108,7,ハッコウイチウ　　　　　　　　　　　,3.0,23.9
2026-08-22,2026082204030108,8,キミハスコール　　　　　　　　　　　,8.0,78.2
2026-08-22,2026082204030108,9,バンブトンプロ　　　　　　　　　　　,12.0,384.2
2026-08-22,2026082204030108,10,プルメリアリノ　　　　　　　　　　　,1.0,1.4
2026-08-22,2026082204030108,11,マイレーヌ　　　　　　　　　　　　　,13.0,187.8
2026-08-22,2026082204030108,12,レディサン　　　　　　　　　　　　　,14.0,45.2
2026-08-22,2026082204030108,13,アクアマリーナ　　　　　　　　　　　,10.0,11.0
2026-08-22,2026082204030108,14,マクミランテソーロ　　　　　　　　　,4.0,15.8
2026-08-22,2026082204030108,15,ランスオブセヘル　　　　　　　　　　,2.0,8.8
2026-08-22,2026082204030109,1,キタノエピックアン　　　　　　　　　,4.0,3.1
2026-08-22,2026082204030109,2,ヴァイオパイシーズ　　　　　　　　　,6.0,30.8
2026-08-22,2026082204030109,3,グレヴィレア　　　　　　　　　　　　,11.0,124.0
2026-08-22,2026082204030109,4,ツァガーンサル　　　　　　　　　　　,10.0,21.5
2026-08-22,2026082204030109,5,アスパラゴ　　　　　　　　　　　　　,8.0,98.0
2026-08-22,2026082204030109,6,マタミカンサン　　　　　　　　　　　,2.0,3.2
2026-08-22,2026082204030109,7,メリーサウンド　　　　　　　　　　　,,
2026-08-22,2026082204030109,8,ガーネットテソーロ　　　　　　　　　,3.0,10.7
2026-08-22,2026082204030109,9,ルージュミレネール　　　　　　　　　,12.0,51.3
2026-08-22,2026082204030109,10,テンクウハット　　　　　　　　　　　,13.0,182.0
2026-08-22,2026082204030109,11,フォンデネージュ　　　　　　　　　　,9.0,17.2
2026-08-22,2026082204030109,12,タマモチョコチップ　　　　　　　　　,1.0,5.1
2026-08-22,2026082204030109,13,オウケンハニー　　　　　　　　　　　,,
2026-08-22,2026082204030109,14,イージーブリージー　　　　　　　　　,5.0,9.6
2026-08-22,2026082204030109,15,グランコネクシオン　　　　　　　　　,7.0,19.7
2026-08-22,2026082204030110,1,ラヴスコール　　　　　　　　　　　　,5.0,44.7
2026-08-22,2026082204030110,2,アドマイヤウルトラ　　　　　　　　　,4.0,15.8
2026-08-22,2026082204030110,3,スピリットサージ　　　　　　　　　　,10.0,72.7
2026-08-22,2026082204030110,4,ダイヤテソーロ　　　　　　　　　　　,7.0,7.4
2026-08-22,2026082204030110,5,ゴールドシーン　　　　　　　　　　　,13.0,13.3
2026-08-22,2026082204030110,6,シトラール　　　　　　　　　　　　　,3.0,40.4
2026-08-22,2026082204030110,7,サザンティスプーン　　　　　　　　　,6.0,29.9
2026-08-22,2026082204030110,8,ドルビナ　　　　　　　　　　　　　　,14.0,208.1
2026-08-22,2026082204030110,9,ポペット　　　　　　　　　　　　　　,1.0,5.9
2026-08-22,2026082204030110,10,サトノビーツ　　　　　　　　　　　　,15.0,31.6
2026-08-22,2026082204030110,11,ガミーヌ　　　　　　　　　　　　　　,9.0,17.4
2026-08-22,2026082204030110,12,スターエンブレム　　　　　　　　　　,12.0,65.2
2026-08-22,2026082204030110,13,スマイルカーブ　　　　　　　　　　　,11.0,14.3
2026-08-22,2026082204030110,14,タイセイアストロ　　　　　　　　　　,2.0,2.2
2026-08-22,2026082204030110,15,ツインピークス　　　　　　　　　　　,8.0,11.6
2026-08-22,2026082204030111,1,イントゥゴールデン　　　　　　　　　,12.0,301.0
2026-08-22,2026082204030111,2,シルバープレミア　　　　　　　　　　,5.0,13.9
2026-08-22,2026082204030111,3,クリスタルドレス　　　　　　　　　　,3.0,2.0
2026-08-22,2026082204030111,4,セレスティアハート　　　　　　　　　,11.0,39.8
2026-08-22,2026082204030111,5,ナイトバード　　　　　　　　　　　　,2.0,3.6
2026-08-22,2026082204030111,6,コールリッジ　　　　　　　　　　　　,8.0,13.4
2026-08-22,2026082204030111,7,ワンダースアン　　　　　　　　　　　,1.0,18.2
2026-08-22,2026082204030111,8,ハルノアメ　　　　　　　　　　　　　,4.0,6.8
2026-08-22,2026082204030111,9,ピコブロッサム　　　　　　　　　　　,9.0,38.0
2026-08-22,2026082204030111,10,コスモアンタレス　　　　　　　　　　,7.0,34.7
2026-08-22,2026082204030111,11,ラウターユーベル　　　　　　　　　　,6.0,36.8
2026-08-22,2026082204030111,12,ヴォンサクレ　　　　　　　　　　　　,10.0,40.4
2026-08-22,2026082204030112,1,モーリア　　　　　　　　　　　　　　,8.0,61.3
2026-08-22,2026082204030112,2,セイウンヤオヨロズ　　　　　　　　　,5.0,5.9
2026-08-22,2026082204030112,3,プリンセスダーコ　　　　　　　　　　,9.0,55.3
2026-08-22,2026082204030112,4,オレンジリバー　　　　　　　　　　　,13.0,15.5
2026-08-22,2026082204030112,5,ディサイドオンミー　　　　　　　　　,11.0,40.5
2026-08-22,2026082204030112,6,ライヴマティーニ　　　　　　　　　　,4.0,134.6
2026-08-22,2026082204030112,7,ミセスヴェルデ　　　　　　　　　　　,15.0,62.7
2026-08-22,2026082204030112,8,フィレルレーヴ　　　　　　　　　　　,10.0,57.9
2026-08-22,2026082204030112,9,ジュンヴィヴァン　　　　　　　　　　,7.0,38.9
2026-08-22,2026082204030112,10,ミスタートントン　　　　　　　　　　,1.0,1.7
2026-08-22,2026082204030112,11,モリガン　　　　　　　　　　　　　　,14.0,175.7
2026-08-22,2026082204030112,12,ジャメビュ　　　　　　　　　　　　　,2.0,10.8
