race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-05,2026090501020507,2,ベネディクション　　　　　　　　　　,7.0,12.7
2026-09-05,2026090501020507,3,エナジーショット　　　　　　　　　　,12.0,136.1
2026-09-05,2026090501020507,4,フリーヤ　　　　　　　　　　　　　　,3.0,4.8
2026-09-05,2026090501020507,5,カリーン　　　　　　　　　　　　　　,4.0,26.5
2026-09-05,2026090501020507,6,ジェルブロア　　　　　　　　　　　　,1.0,5.2
2026-09-05,2026090501020507,7,サウンドサンライズ　　　　　　　　　,6.0,36.6
2026-09-05,2026090501020507,8,アドマイヤシュラ　　　　　　　　　　,2.0,2.8
2026-09-05,2026090501020507,9,グロリアス　　　　　　　　　　　　　,10.0,86.0
2026-09-05,2026090501020507,10,エイカイコバチ　　　　　　　　　　　,11.0,5.8
2026-09-05,2026090501020507,11,ホウオウペトリュス　　　　　　　　　,9.0,37.4
2026-09-05,2026090501020507,12,ユメシルベ　　　　　　　　　　　　　,8.0,15.7
2026-09-05,2026090501020508,1,メイショウコシュウ　　　　　　　　　,1.0,15.8
2026-09-05,2026090501020508,2,リテラシー　　　　　　　　　　　　　,,
2026-09-05,2026090501020508,3,レッドフロイデ　　　　　　　　　　　,7.0,6.2
2026-09-05,2026090501020508,4,ハイライトニング　　　　　　　　　　,5.0,6.8
2026-09-05,2026090501020508,5,カフェブーケット　　　　　　　　　　,9.0,100.7
2026-09-05,2026090501020508,6,デリシュー　　　　　　　　　　　　　,10.0,36.7
2026-09-05,2026090501020508,7,ベルアズーロ　　　　　　　　　　　　,2.0,2.3
2026-09-05,2026090501020508,8,ファンタイムギフト　　　　　　　　　,6.0,40.4
2026-09-05,2026090501020508,9,アイムスティルミー　　　　　　　　　,12.0,452.4
2026-09-05,2026090501020508,10,ピエナオルカ　　　　　　　　　　　　,4.0,6.0
2026-09-05,2026090501020508,11,ミスティマウンテン　　　　　　　　　,3.0,5.8
2026-09-05,2026090501020508,12,ノースミソロジー　　　　　　　　　　,8.0,25.9
2026-09-05,2026090501020508,13,ブランヴァンダイク　　　　　　　　　,11.0,53.8
2026-09-05,2026090501020509,1,フリーガー　　　　　　　　　　　　　,7.0,145.9
2026-09-05,2026090501020509,2,カージオイド　　　　　　　　　　　　,2.0,19.9
2026-09-05,2026090501020509,3,ディヒターリーベ　　　　　　　　　　,4.0,6.4
2026-09-05,2026090501020509,4,コスモヘリアンサス　　　　　　　　　,6.0,149.9
2026-09-05,2026090501020509,5,メイショウテンク　　　　　　　　　　,5.0,7.5
2026-09-05,2026090501020509,6,ハルフロンティア　　　　　　　　　　,1.0,5.4
2026-09-05,2026090501020509,7,レイヌドプランタン　　　　　　　　　,10.0,10.9
2026-09-05,2026090501020509,8,バズアップビート　　　　　　　　　　,12.0,8.7
2026-09-05,2026090501020509,9,マイネルシンベリン　　　　　　　　　,3.0,3.3
2026-09-05,2026090501020509,10,マイネルマスター　　　　　　　　　　,8.0,14.9
2026-09-05,2026090501020509,11,デルシエロ　　　　　　　　　　　　　,13.0,30.6
2026-09-05,2026090501020509,12,コワンニシタガウ　　　　　　　　　　,9.0,11.4
2026-09-05,2026090501020509,13,エイカイカッシーナ　　　　　　　　　,14.0,351.7
2026-09-05,2026090501020509,14,サクラアドリア　　　　　　　　　　　,11.0,49.8
2026-09-05,2026090501020510,1,スイミーユニバンス　　　　　　　　　,5.0,36.3
2026-09-05,2026090501020510,2,エルサトアナ　　　　　　　　　　　　,15.0,247.3
2026-09-05,2026090501020510,3,ニシノラヴァンダ　　　　　　　　　　,9.0,89.9
2026-09-05,2026090501020510,4,ブルボンクイーン　　　　　　　　　　,12.0,90.0
2026-09-05,2026090501020510,5,レッドスティンガー　　　　　　　　　,6.0,2.0
2026-09-05,2026090501020510,6,ツルノマイハシ　　　　　　　　　　　,4.0,7.9
2026-09-05,2026090501020510,7,ララバニュルス　　　　　　　　　　　,2.0,12.1
2026-09-05,2026090501020510,8,エスカレイト　　　　　　　　　　　　,14.0,59.6
2026-09-05,2026090501020510,9,スムースベルベット　　　　　　　　　,13.0,21.4
2026-09-05,2026090501020510,10,ストレイトアスク　　　　　　　　　　,7.0,12.6
2026-09-05,2026090501020510,11,ビービーエフォート　　　　　　　　　,3.0,7.6
2026-09-05,2026090501020510,12,ベビーズブレス　　　　　　　　　　　,16.0,69.0
2026-09-05,2026090501020510,13,ブライティアダイヤ　　　　　　　　　,11.0,187.6
2026-09-05,2026090501020510,14,ファビュラススター　　　　　　　　　,1.0,7.1
2026-09-05,2026090501020510,15,ビーコング　　　　　　　　　　　　　,8.0,52.1
2026-09-05,2026090501020510,16,セイプリーズ　　　　　　　　　　　　,10.0,19.8
2026-09-05,2026090501020511,1,テングカゼ　　　　　　　　　　　　　,8.0,186.4
2026-09-05,2026090501020511,2,ショウナンガレオン　　　　　　　　　,1.0,1.1
2026-09-05,2026090501020511,3,デザートスピリット　　　　　　　　　,3.0,18.0
2026-09-05,2026090501020511,4,コスモハナミズキ　　　　　　　　　　,2.0,9.3
2026-09-05,2026090501020511,5,ランダムナンバー　　　　　　　　　　,4.0,101.1
2026-09-05,2026090501020511,6,ハヤブサカツオー　　　　　　　　　　,7.0,21.8
2026-09-05,2026090501020511,7,イドム　　　　　　　　　　　　　　　,6.0,54.9
2026-09-05,2026090501020511,8,テンカタイヘイ　　　　　　　　　　　,5.0,7.9
2026-09-05,2026090501020511,9,ロゼハイスクール　　　　　　　　　　,9.0,204.0
2026-09-05,2026090501020512,1,クラインシュミット　　　　　　　　　,12.0,193.1
2026-09-05,2026090501020512,2,ライラックデューン　　　　　　　　　,10.0,34.9
2026-09-05,2026090501020512,3,ミルボナー　　　　　　　　　　　　　,9.0,2.4
2026-09-05,2026090501020512,4,ララオウ　　　　　　　　　　　　　　,2.0,15.0
2026-09-05,2026090501020512,5,ナムラハリス　　　　　　　　　　　　,5.0,31.4
2026-09-05,2026090501020512,6,サウンドルーチェ　　　　　　　　　　,6.0,12.2
2026-09-05,2026090501020512,7,ウィンターガーデン　　　　　　　　　,7.0,39.7
2026-09-05,2026090501020512,8,ジーティーアリア　　　　　　　　　　,3.0,5.0
2026-09-05,2026090501020512,9,ローゾフィア　　　　　　　　　　　　,1.0,9.6
2026-09-05,2026090501020512,10,リピース　　　　　　　　　　　　　　,8.0,28.0
2026-09-05,2026090501020512,11,リュミナーズ　　　　　　　　　　　　,4.0,26.4
2026-09-05,2026090501020512,12,ヴェールミューズ　　　　　　　　　　,11.0,4.8
2026-09-05,2026090501020512,13,ピラニアキッス　　　　　　　　　　　,13.0,38.0
2026-09-05,2026090506040101,1,バニーラビット　　　　　　　　　　　,3.0,10.7
2026-09-05,2026090506040101,2,ナックエルドラド　　　　　　　　　　,4.0,32.5
2026-09-05,2026090506040101,3,メイショウアツイタ　　　　　　　　　,2.0,5.7
2026-09-05,2026090506040101,4,コンテナワールド　　　　　　　　　　,1.0,1.8
2026-09-05,2026090506040101,5,マイネルメサイア　　　　　　　　　　,8.0,33.6
2026-09-05,2026090506040101,6,ヒットアンドロール　　　　　　　　　,6.0,11.0
2026-09-05,2026090506040101,7,サングラデーション　　　　　　　　　,5.0,3.7
2026-09-05,2026090506040101,8,アクロスザリバー　　　　　　　　　　,7.0,44.9
2026-09-05,2026090506040102,1,ティアップシャイン　　　　　　　　　,11.0,224.7
2026-09-05,2026090506040102,2,バンオンタイム　　　　　　　　　　　,1.0,2.9
2026-09-05,2026090506040102,3,フクオトコ　　　　　　　　　　　　　,5.0,12.9
2026-09-05,2026090506040102,4,マーガレット　　　　　　　　　　　　,13.0,34.6
2026-09-05,2026090506040102,5,シュガーシャック　　　　　　　　　　,9.0,96.7
2026-09-05,2026090506040102,6,ラグアイリータ　　　　　　　　　　　,2.0,31.5
2026-09-05,2026090506040102,7,ミスティユニバンス　　　　　　　　　,10.0,120.8
2026-09-05,2026090506040102,8,ココナッツコースト　　　　　　　　　,3.0,5.4
2026-09-05,2026090506040102,9,コスモシグルン　　　　　　　　　　　,6.0,178.2
2026-09-05,2026090506040102,10,マイネルヴェーゼン　　　　　　　　　,8.0,46.2
2026-09-05,2026090506040102,11,ダノンドナウ　　　　　　　　　　　　,4.0,8.7
2026-09-05,2026090506040102,12,ブルームコード　　　　　　　　　　　,12.0,3.8
2026-09-05,2026090506040102,13,フーディエラン　　　　　　　　　　　,7.0,85.7
2026-09-05,2026090506040102,14,ヘクトルテソーロ　　　　　　　　　　,16.0,14.2
2026-09-05,2026090506040102,15,ルージュフローラ　　　　　　　　　　,14.0,46.1
2026-09-05,2026090506040102,16,セルリア　　　　　　　　　　　　　　,15.0,18.1
2026-09-05,2026090506040103,1,ブロンクス　　　　　　　　　　　　　,5.0,13.9
2026-09-05,2026090506040103,2,パルセノスミハ　　　　　　　　　　　,6.0,14.5
2026-09-05,2026090506040103,3,サスケソルトバーン　　　　　　　　　,4.0,70.6
2026-09-05,2026090506040103,4,マイセイバー　　　　　　　　　　　　,1.0,7.1
2026-09-05,2026090506040103,5,ハイビスカス　　　　　　　　　　　　,2.0,6.8
2026-09-05,2026090506040103,6,チョトツモウシン　　　　　　　　　　,8.0,157.5
2026-09-05,2026090506040103,7,ニシノアナベル　　　　　　　　　　　,10.0,3.7
2026-09-05,2026090506040103,8,ワンコール　　　　　　　　　　　　　,9.0,20.3
2026-09-05,2026090506040103,9,ユイノキャッツアイ　　　　　　　　　,3.0,2.1
2026-09-05,2026090506040103,10,サンプラザマツモト　　　　　　　　　,7.0,44.9
2026-09-05,2026090506040104,1,コスモプルー　　　　　　　　　　　　,1.0,2.9
2026-09-05,2026090506040104,2,ティアラスピリット　　　　　　　　　,4.0,32.9
2026-09-05,2026090506040104,3,キョウエイシャトル　　　　　　　　　,6.0,89.3
2026-09-05,2026090506040104,4,ビップルーチェ　　　　　　　　　　　,9.0,228.3
2026-09-05,2026090506040104,5,コウサイリクリ　　　　　　　　　　　,3.0,7.5
2026-09-05,2026090506040104,6,ロジグローリー　　　　　　　　　　　,8.0,20.5
2026-09-05,2026090506040104,7,ゴーゼンチュー　　　　　　　　　　　,10.0,281.0
2026-09-05,2026090506040104,8,ソウカイウォーリア　　　　　　　　　,2.0,9.6
2026-09-05,2026090506040104,9,アルスラーン　　　　　　　　　　　　,7.0,164.8
2026-09-05,2026090506040104,10,グルドロッティン　　　　　　　　　　,5.0,1.7
2026-09-05,2026090506040104,11,マイネルクロカータ　　　　　　　　　,11.0,176.7
2026-09-05,2026090506040105,1,マイネルシードル　　　　　　　　　　,8.0,163.3
2026-09-05,2026090506040105,2,グランエール　　　　　　　　　　　　,3.0,3.2
2026-09-05,2026090506040105,3,ルフトシュピール　　　　　　　　　　,4.0,8.3
2026-09-05,2026090506040105,4,マイネルヘルリッヒ　　　　　　　　　,6.0,144.7
2026-09-05,2026090506040105,5,ローザドーロ　　　　　　　　　　　　,2.0,8.7
2026-09-05,2026090506040105,6,ヴェトロテンペスタ　　　　　　　　　,1.0,4.1
2026-09-05,2026090506040105,7,ホットリップス　　　　　　　　　　　,11.0,59.7
2026-09-05,2026090506040105,8,インヴィディア　　　　　　　　　　　,9.0,2.7
2026-09-05,2026090506040105,9,エーアイラピド　　　　　　　　　　　,10.0,48.3
2026-09-05,2026090506040105,10,カエンフォース　　　　　　　　　　　,5.0,68.6
2026-09-05,2026090506040105,11,スカイミラー　　　　　　　　　　　　,7.0,23.5
2026-09-05,2026090506040106,1,アルビオンライズ　　　　　　　　　　,2.0,5.5
2026-09-05,2026090506040106,2,ウマッター　　　　　　　　　　　　　,6.0,163.4
2026-09-05,2026090506040106,3,ダイチマイスター　　　　　　　　　　,8.0,171.1
2026-09-05,2026090506040106,4,マリノフスキー　　　　　　　　　　　,14.0,236.8
2026-09-05,2026090506040106,5,ギムナシオン　　　　　　　　　　　　,5.0,5.1
2026-09-05,2026090506040106,6,ノアヴェルテ　　　　　　　　　　　　,12.0,58.7
2026-09-05,2026090506040106,7,ヤマニンスペッキオ　　　　　　　　　,10.0,65.5
2026-09-05,2026090506040106,8,オーディンスピア　　　　　　　　　　,3.0,32.9
2026-09-05,2026090506040106,9,カンタベリートップ　　　　　　　　　,11.0,129.9
2026-09-05,2026090506040106,10,ポッドビート　　　　　　　　　　　　,1.0,1.8
2026-09-05,2026090506040106,11,ニシノドリーマー　　　　　　　　　　,13.0,46.5
2026-09-05,2026090506040106,12,ダンシングリリー　　　　　　　　　　,7.0,110.2
2026-09-05,2026090506040106,13,ルスデルカミーノ　　　　　　　　　　,4.0,11.8
2026-09-05,2026090506040106,14,ソウラスフロス　　　　　　　　　　　,9.0,8.0
2026-09-05,2026090506040107,1,フェンリル　　　　　　　　　　　　　,9.0,132.6
2026-09-05,2026090506040107,2,カズシ　　　　　　　　　　　　　　　,11.0,137.7
2026-09-05,2026090506040107,3,デルマザオウ　　　　　　　　　　　　,5.0,10.9
2026-09-05,2026090506040107,4,マネーマネー　　　　　　　　　　　　,14.0,390.4
2026-09-05,2026090506040107,5,ガードオブオナー　　　　　　　　　　,6.0,6.0
2026-09-05,2026090506040107,6,エッチェレンテ　　　　　　　　　　　,13.0,11.6
2026-09-05,2026090506040107,7,エースオブゴールド　　　　　　　　　,12.0,252.0
2026-09-05,2026090506040107,8,ピードモント　　　　　　　　　　　　,1.0,5.2
2026-09-05,2026090506040107,9,ジュングロワール　　　　　　　　　　,7.0,297.2
2026-09-05,2026090506040107,10,マイネルオランチア　　　　　　　　　,4.0,9.6
2026-09-05,2026090506040107,11,レプレセンタル　　　　　　　　　　　,10.0,22.9
2026-09-05,2026090506040107,12,マイネルゼーロス　　　　　　　　　　,15.0,5.5
2026-09-05,2026090506040107,13,ヨーゼフ　　　　　　　　　　　　　　,3.0,105.4
2026-09-05,2026090506040107,14,スコアレジーナ　　　　　　　　　　　,16.0,383.3
2026-09-05,2026090506040107,15,ホウオウファミリー　　　　　　　　　,2.0,2.9
2026-09-05,2026090506040107,16,ピュアクローム　　　　　　　　　　　,8.0,61.0
2026-09-05,2026090506040108,1,マサノピンクレディ　　　　　　　　　,1.0,5.9
2026-09-05,2026090506040108,2,ローズブーケ　　　　　　　　　　　　,5.0,6.5
2026-09-05,2026090506040108,3,マナマカナ　　　　　　　　　　　　　,10.0,187.5
2026-09-05,2026090506040108,4,ノーブルミステリー　　　　　　　　　,12.0,145.0
2026-09-05,2026090506040108,5,コウジハラ　　　　　　　　　　　　　,3.0,16.6
2026-09-05,2026090506040108,6,カンレイスター　　　　　　　　　　　,2.0,3.6
2026-09-05,2026090506040108,7,マーガレットクレア　　　　　　　　　,6.0,14.8
2026-09-05,2026090506040108,8,ベルヴィヴァン　　　　　　　　　　　,8.0,16.0
2026-09-05,2026090506040108,9,トキメキジニア　　　　　　　　　　　,15.0,249.5
2026-09-05,2026090506040108,10,パッションディーバ　　　　　　　　　,14.0,49.4
2026-09-05,2026090506040108,11,ビアフォーナウ　　　　　　　　　　　,13.0,97.1
2026-09-05,2026090506040108,12,チェルシー　　　　　　　　　　　　　,4.0,9.0
2026-09-05,2026090506040108,13,ブエナディオサ　　　　　　　　　　　,16.0,170.3
2026-09-05,2026090506040108,14,オオゾラヒバリ　　　　　　　　　　　,11.0,19.4
2026-09-05,2026090506040108,15,ベアアッコチャン　　　　　　　　　　,7.0,4.5
2026-09-05,2026090506040108,16,レインボーラッキー　　　　　　　　　,9.0,36.9
2026-09-05,2026090506040109,1,コンヴァージョン　　　　　　　　　　,7.0,99.5
2026-09-05,2026090506040109,2,ショウナンダイン　　　　　　　　　　,3.0,11.8
2026-09-05,2026090506040109,3,アレクレア　　　　　　　　　　　　　,5.0,38.8
2026-09-05,2026090506040109,4,マーゴットソラーレ　　　　　　　　　,6.0,39.2
2026-09-05,2026090506040109,5,スタニングヴュー　　　　　　　　　　,1.0,12.3
2026-09-05,2026090506040109,6,ロジルーラー　　　　　　　　　　　　,9.0,143.0
2026-09-05,2026090506040109,7,デイジー　　　　　　　　　　　　　　,2.0,3.7
2026-09-05,2026090506040109,8,ルンベーラ　　　　　　　　　　　　　,4.0,16.7
2026-09-05,2026090506040109,9,クモヒトツナイ　　　　　　　　　　　,14.0,133.6
2026-09-05,2026090506040109,10,ジャグアール　　　　　　　　　　　　,11.0,40.8
2026-09-05,2026090506040109,11,レッドシュトラール　　　　　　　　　,8.0,153.3
2026-09-05,2026090506040109,12,ゴディアーモ　　　　　　　　　　　　,10.0,3.5
2026-09-05,2026090506040109,13,クシマトゥルー　　　　　　　　　　　,13.0,31.0
2026-09-05,2026090506040109,14,ペプチドドリーム　　　　　　　　　　,15.0,3.0
2026-09-05,2026090506040109,15,コーディアリー　　　　　　　　　　　,12.0,104.5
2026-09-05,2026090506040110,1,トラスコンガーデン　　　　　　　　　,5.0,50.4
2026-09-05,2026090506040110,2,ルディドゥゲンジ　　　　　　　　　　,11.0,398.0
2026-09-05,2026090506040110,3,サクセスカラー　　　　　　　　　　　,6.0,14.7
2026-09-05,2026090506040110,4,ジョウゲンノツキ　　　　　　　　　　,10.0,54.5
2026-09-05,2026090506040110,5,インプロペリア　　　　　　　　　　　,2.0,1.5
2026-09-05,2026090506040110,6,ミニョンマルーン　　　　　　　　　　,1.0,14.0
2026-09-05,2026090506040110,7,パーティーガール　　　　　　　　　　,8.0,163.7
2026-09-05,2026090506040110,8,ドリーミングアップ　　　　　　　　　,3.0,5.6
2026-09-05,2026090506040110,9,ジャガード　　　　　　　　　　　　　,9.0,416.9
2026-09-05,2026090506040110,10,キープサインオン　　　　　　　　　　,12.0,23.0
2026-09-05,2026090506040110,11,タナスーペルノーバ　　　　　　　　　,7.0,8.6
2026-09-05,2026090506040110,12,ウチュウノセカイ　　　　　　　　　　,13.0,13.5
2026-09-05,2026090506040110,13,ヴィヴァクラウン　　　　　　　　　　,4.0,88.6
2026-09-05,2026090506040111,1,クルゼイロドスル　　　　　　　　　　,10.0,71.7
2026-09-05,2026090506040111,2,ミナデオロ　　　　　　　　　　　　　,9.0,11.5
2026-09-05,2026090506040111,3,ドロップオブライト　　　　　　　　　,3.0,14.1
2026-09-05,2026090506040111,4,フォルテアンジェロ　　　　　　　　　,6.0,4.7
2026-09-05,2026090506040111,5,サイルーン　　　　　　　　　　　　　,5.0,30.5
2026-09-05,2026090506040111,6,ファンダム　　　　　　　　　　　　　,4.0,7.2
2026-09-05,2026090506040111,7,エコロブルーム　　　　　　　　　　　,2.0,8.4
2026-09-05,2026090506040111,8,ピコローズ　　　　　　　　　　　　　,1.0,19.6
2026-09-05,2026090506040111,9,レザベーション　　　　　　　　　　　,11.0,5.8
2026-09-05,2026090506040111,10,ヴァルキリーバース　　　　　　　　　,16.0,6.2
2026-09-05,2026090506040111,11,クランフォード　　　　　　　　　　　,7.0,18.2
2026-09-05,2026090506040111,12,ディールメーカー　　　　　　　　　　,8.0,11.9
2026-09-05,2026090506040111,13,メタルスピード　　　　　　　　　　　,15.0,34.3
2026-09-05,2026090506040111,14,リラボニート　　　　　　　　　　　　,12.0,87.8
2026-09-05,2026090506040111,15,テレサ　　　　　　　　　　　　　　　,13.0,76.7
2026-09-05,2026090506040111,16,ラケマーダ　　　　　　　　　　　　　,14.0,295.8
2026-09-05,2026090506040112,1,シルバードン　　　　　　　　　　　　,2.0,123.6
2026-09-05,2026090506040112,2,ピュール　　　　　　　　　　　　　　,12.0,27.3
2026-09-05,2026090506040112,3,アンプイットアップ　　　　　　　　　,7.0,3.9
2026-09-05,2026090506040112,4,スカット　　　　　　　　　　　　　　,11.0,162.0
2026-09-05,2026090506040112,5,チュラヴェール　　　　　　　　　　　,6.0,92.9
2026-09-05,2026090506040112,6,キングクレオール　　　　　　　　　　,8.0,71.3
2026-09-05,2026090506040112,7,グランルチャドール　　　　　　　　　,4.0,7.1
2026-09-05,2026090506040112,8,ヴェネチアンキング　　　　　　　　　,,
2026-09-05,2026090506040112,9,プルシャプラ　　　　　　　　　　　　,5.0,74.2
2026-09-05,2026090506040112,10,レイズレガシー　　　　　　　　　　　,10.0,3.0
2026-09-05,2026090506040112,11,ザクシス　　　　　　　　　　　　　　,13.0,66.6
2026-09-05,2026090506040112,12,ショウナンタハティ　　　　　　　　　,1.0,5.0
2026-09-05,2026090506040112,13,マイネルブリオン　　　　　　　　　　,9.0,51.0
2026-09-05,2026090506040112,14,トモジャシーマ　　　　　　　　　　　,3.0,4.7
2026-09-05,2026090509040101,1,リアルメッセージ　　　　　　　　　　,3.0,15.8
2026-09-05,2026090509040101,2,ラブシンフォニー　　　　　　　　　　,7.0,30.5
2026-09-05,2026090509040101,3,ビバームス　　　　　　　　　　　　　,6.0,12.5
2026-09-05,2026090509040101,4,クリコキアナ　　　　　　　　　　　　,4.0,18.2
2026-09-05,2026090509040101,5,ベルメサージュ　　　　　　　　　　　,10.0,47.4
2026-09-05,2026090509040101,6,グラスクラージュ　　　　　　　　　　,9.0,48.8
