race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-22,2026082201020107,11,シェーンルスカ,9,301.7000000000000000
2026-08-22,2026082201020107,12,セガンティーニ,8,8.2000000000000000
2026-08-22,2026082201020108,1,ルージュビバーチェ,1,3.3000000000000000
2026-08-22,2026082201020108,3,ジーティーアリア,4,11.7000000000000000
2026-08-22,2026082201020108,10,ローゾフィア,10,5.8000000000000000
2026-08-22,2026082201020109,1,ステラトップガン,7,12.4000000000000000
2026-08-22,2026082201020109,2,シアンディオ,12,68.9000000000000000
2026-08-22,2026082201020109,3,ライーリーアース,13,101.1000000000000000
2026-08-22,2026082201020109,5,スターオブヴェイズ,14,219.6000000000000000
2026-08-22,2026082201020109,6,ブルージェイ,1,4.0000000000000000
2026-08-22,2026082201020109,8,モンビスキュイ,10,75.7000000000000000
2026-08-22,2026082201020109,10,ラードンチェイス,4,4.8000000000000000
2026-08-22,2026082201020109,12,エイシンウルトラン,3,60.4000000000000000
2026-08-22,2026082201020109,13,ウィエダンド,5,10.6000000000000000
2026-08-22,2026082201020110,1,ベルビースタローン,14,15.4000000000000000
2026-08-22,2026082201020110,4,メイショウミリオレ,10,18.3000000000000000
2026-08-22,2026082201020110,7,エクストラバック,5,28.1000000000000000
2026-08-22,2026082201020110,8,ホウオウヘッセン,6,18.9000000000000000
2026-08-22,2026082201020110,10,ミキノバカラ,3,12.4000000000000000
2026-08-22,2026082201020110,11,ビーコング,4,8.6000000000000000
2026-08-22,2026082201020110,12,ピースフルナイト,8,40.5000000000000000
2026-08-22,2026082201020110,14,ヴィヴァクラウン,11,18.0000000000000000
2026-08-22,2026082201020111,1,ウィープディライト,10,26.1000000000000000
2026-08-22,2026082201020111,2,ヴァイザーバルコ,8,82.6000000000000000
2026-08-22,2026082201020111,5,ワイドアラジン,11,63.6000000000000000
2026-08-22,2026082201020111,7,キャントウェイト,1,6.2000000000000000
2026-08-22,2026082201020111,9,テーオーダグラス,7,16.1000000000000000
2026-08-22,2026082201020111,10,スピードリッチ,5,4.6000000000000000
2026-08-22,2026082201020111,11,チルカーノ,12,41.0000000000000000
2026-08-22,2026082201020111,12,ウイントレメンデス,13,8.8000000000000000
2026-08-22,2026082201020111,13,ディーガレジェンド,4,9.3000000000000000
2026-08-22,2026082201020112,2,ココデイック,7,11.5000000000000000
2026-08-22,2026082201020112,3,メイショウコシュウ,4,5.7000000000000000
2026-08-22,2026082201020112,4,サマーナイト,3,3.5000000000000000
2026-08-22,2026082201020112,6,ブリオメンテ,2,26.6000000000000000
2026-08-22,2026082201020112,7,ロードスカイブルー,6,79.9000000000000000
2026-08-22,2026082201020112,9,マロンカラノテガミ,11,97.2000000000000000
2026-08-22,2026082201020112,10,グルーヴィーオン,9,154.1000000000000000
2026-08-22,2026082201020112,11,ロングミックス,1,3.0000000000000000
2026-08-22,2026082204030101,1,スクリプトール,4,6.5000000000000000
2026-08-22,2026082204030101,2,アニエーネ,2,6.0000000000000000
2026-08-22,2026082204030101,3,ブルーグラビティ,5,25.4000000000000000
2026-08-22,2026082204030101,4,アラータス,3,8.2000000000000000
2026-08-22,2026082204030101,5,コスモイェーガー,1,1.4000000000000000
2026-08-22,2026082204030101,6,ハチキンキリシマ,7,247.0000000000000000
2026-08-22,2026082204030101,7,エボニーウイング,6,11.4000000000000000
2026-08-22,2026082204030102,1,ランドジャイアンツ,8,11.8000000000000000
2026-08-22,2026082204030102,2,マイネルクロカータ,10,166.5000000000000000
2026-08-22,2026082204030102,3,ナムラダックス,7,113.6000000000000000
2026-08-22,2026082204030102,4,モノホンプレイヤー,12,15.7000000000000000
2026-08-22,2026082204030102,5,オーケーエース,6,3.9000000000000000
2026-08-22,2026082204030102,6,ニシノツムジカゼ,3,13.6000000000000000
2026-08-22,2026082204030102,7,サクセスボーイ,4,229.1000000000000000
2026-08-22,2026082204030102,8,セイルトゥグローリ,11,5.2000000000000000
2026-08-22,2026082204030102,9,ライングラウス,9,125.6000000000000000
2026-08-22,2026082204030102,10,ユイノリュウギ,1,2.6000000000000000
2026-08-22,2026082204030102,11,ベルグラース,2,8.6000000000000000
2026-08-22,2026082204030102,12,ポッドレーヴ,5,15.1000000000000000
2026-08-22,2026082204030103,1,テンソンコウリン,5,3.6000000000000000
2026-08-22,2026082204030103,2,ベアヒロシデス,10,46.3000000000000000
2026-08-22,2026082204030103,4,アラベスクテソーロ,7,51.6000000000000000
2026-08-22,2026082204030103,5,トーセンシントラ,6,25.6000000000000000
2026-08-22,2026082204030103,6,サンアンドスターズ,11,67.1000000000000000
2026-08-22,2026082204030103,7,タッカーヴィーナス,8,6.7000000000000000
2026-08-22,2026082204030103,8,セイウンウィルド,3,14.7000000000000000
2026-08-22,2026082204030103,9,エーアイラピド,,
2026-08-22,2026082204030103,10,タッケンエリカ,12,169.3000000000000000
2026-08-22,2026082204030103,11,ジップスパーク,1,1.7000000000000000
2026-08-22,2026082204030103,12,ミツカネリゲル,4,19.0000000000000000
2026-08-22,2026082204030103,13,アイファーマーリン,2,157.1000000000000000
2026-08-22,2026082204030104,2,ルシアージュ,5,21.0000000000000000
2026-08-22,2026082204030104,3,プロミスライン,4,8.8000000000000000
2026-08-22,2026082204030104,4,カルダモン,1,10.6000000000000000
2026-08-22,2026082204030104,5,レディホークダイヤ,6,134.7000000000000000
2026-08-22,2026082204030104,6,ビューティドリーム,14,160.4000000000000000
2026-08-22,2026082204030104,7,ラショナルポイント,3,1.9000000000000000
2026-08-22,2026082204030104,8,フィクセルリリア,2,15.0000000000000000
2026-08-22,2026082204030104,9,ブルージンジャー,10,4.2000000000000000
2026-08-22,2026082204030104,10,ペールデュクラン,11,15.0000000000000000
2026-08-22,2026082204030104,11,ソフィアプルーマ,8,145.5000000000000000
2026-08-22,2026082204030104,12,ドナディクオーレ,15,67.1000000000000000
2026-08-22,2026082204030104,13,ハニーアンバー,9,259.0000000000000000
2026-08-22,2026082204030104,15,バーヴァンシー,12,53.7000000000000000
2026-08-22,2026082204030105,1,リリーサー,6,7.9000000000000000
2026-08-22,2026082204030105,2,レーヌシェーヌ,18,392.6000000000000000
2026-08-22,2026082204030105,3,ココナッツコースト,5,2.8000000000000000
2026-08-22,2026082204030105,4,トレフォイルノット,9,196.3000000000000000
2026-08-22,2026082204030105,5,アージェンタイド,17,190.9000000000000000
2026-08-22,2026082204030105,6,セシルブリュネ,1,59.5000000000000000
2026-08-22,2026082204030105,7,サイモンナイスラン,12,29.8000000000000000
2026-08-22,2026082204030105,8,ダノンケリー,10,36.3000000000000000
2026-08-22,2026082204030105,9,ワインダークシー,2,6.0000000000000000
2026-08-22,2026082204030105,10,エヴィーヴァ,8,29.4000000000000000
2026-08-22,2026082204030105,11,ヘクトルテソーロ,3,15.4000000000000000
2026-08-22,2026082204030105,12,ローレルクラウン,7,48.4000000000000000
2026-08-22,2026082204030105,13,バトルモクオ,11,13.1000000000000000
2026-08-22,2026082204030105,14,エーデルハイ,13,520.6000000000000000
2026-08-22,2026082204030105,15,ブロークンハート,15,47.3000000000000000
2026-08-22,2026082204030105,16,ブルームコード,4,4.5000000000000000
2026-08-22,2026082204030105,17,アエログラム,14,206.1000000000000000
2026-08-22,2026082204030105,18,ハニージョー,16,12.3000000000000000
2026-08-22,2026082204030106,1,ミッキーソルジャー,2,2.9000000000000000
2026-08-22,2026082204030106,3,ジェットマグナム,6,79.5000000000000000
2026-08-22,2026082204030106,4,マトラコーニッシュ,4,21.6000000000000000
2026-08-22,2026082204030106,5,ウィステリアリヴァ,18,90.1000000000000000
2026-08-22,2026082204030106,6,ガルダイア,11,105.6000000000000000
2026-08-22,2026082204030106,7,コスモサガルマータ,16,18.7000000000000000
2026-08-22,2026082204030106,8,ラージギャラリー,13,33.3000000000000000
2026-08-22,2026082204030106,10,ジャサルディア,3,3.3000000000000000
2026-08-22,2026082204030106,11,テウメッサ,17,110.6000000000000000
2026-08-22,2026082204030106,12,ケーブパール,1,12.7000000000000000
2026-08-22,2026082204030106,13,ショーマンフリート,10,283.4000000000000000
2026-08-22,2026082204030106,15,ホウオウムサシ,8,171.0000000000000000
2026-08-22,2026082204030106,17,サトノヴィレ,14,49.3000000000000000
2026-08-22,2026082204030106,18,マイエレメント,9,19.3000000000000000
2026-08-22,2026082204030107,1,ララマセラシオン,3,19.6000000000000000
2026-08-22,2026082204030107,2,グレイイングリーン,4,82.9000000000000000
2026-08-22,2026082204030107,4,ビーアストニッシド,13,317.2000000000000000
2026-08-22,2026082204030107,7,カルチャーデイ,8,20.2000000000000000
2026-08-22,2026082204030107,8,タガノエルピーダ,6,7.9000000000000000
2026-08-22,2026082204030107,10,レッドシュヴェルト,10,47.0000000000000000
2026-08-22,2026082204030107,12,レディマリオン,9,56.2000000000000000
