race_date,race_code,umaban,bamei,chaku,odds_fin
2026-09-12,2026091206040302,12,ビシット　　　　　　　　　　　　　　,11.0,224.4
2026-09-12,2026091206040303,1,ミクロスギガース　　　　　　　　　　,13.0,47.2
2026-09-12,2026091206040303,2,セイウンヤオヨロズ　　　　　　　　　,9.0,6.3
2026-09-12,2026091206040303,3,ジャメビュ　　　　　　　　　　　　　,4.0,22.0
2026-09-12,2026091206040303,4,フレンチブラッサム　　　　　　　　　,11.0,16.9
2026-09-12,2026091206040303,5,ツクバヴァンガード　　　　　　　　　,5.0,6.5
2026-09-12,2026091206040303,6,スマートレイナ　　　　　　　　　　　,12.0,16.0
2026-09-12,2026091206040303,7,チェストー　　　　　　　　　　　　　,10.0,101.5
2026-09-12,2026091206040303,8,ハングローズ　　　　　　　　　　　　,3.0,4.8
2026-09-12,2026091206040303,9,エリースノー　　　　　　　　　　　　,7.0,9.8
2026-09-12,2026091206040303,10,ジーティーニッツァ　　　　　　　　　,6.0,15.5
2026-09-12,2026091206040303,11,トリエンナーレ　　　　　　　　　　　,7.0,61.9
2026-09-12,2026091206040303,12,サワエ　　　　　　　　　　　　　　　,16.0,243.2
2026-09-12,2026091206040303,13,エンジェルサン　　　　　　　　　　　,2.0,13.1
2026-09-12,2026091206040303,14,ブルーダイヤシチー　　　　　　　　　,14.0,45.6
2026-09-12,2026091206040303,15,ミッキーサウザンド　　　　　　　　　,1.0,4.2
2026-09-12,2026091206040303,16,ポンテヴェッキオ　　　　　　　　　　,15.0,79.4
2026-09-12,2026091206040304,1,クールチェンジ　　　　　　　　　　　,9.0,90.4
2026-09-12,2026091206040304,2,ミナヅキ　　　　　　　　　　　　　　,2.0,2.7
2026-09-12,2026091206040304,3,シルバープレミア　　　　　　　　　　,5.0,30.3
2026-09-12,2026091206040304,4,カーヴドヴァン　　　　　　　　　　　,1.0,64.8
2026-09-12,2026091206040304,5,モントーヤ　　　　　　　　　　　　　,8.0,38.4
2026-09-12,2026091206040304,6,グランフルス　　　　　　　　　　　　,7.0,38.4
2026-09-12,2026091206040304,7,アンヴデット　　　　　　　　　　　　,13.0,13.6
2026-09-12,2026091206040304,8,ヤマニンリンキング　　　　　　　　　,4.0,10.7
2026-09-12,2026091206040304,9,タイキヴィグルーズ　　　　　　　　　,15.0,192.4
2026-09-12,2026091206040304,10,ジェイエルグリーン　　　　　　　　　,3.0,19.8
2026-09-12,2026091206040304,11,エリュグレイス　　　　　　　　　　　,16.0,6.8
2026-09-12,2026091206040304,12,ナイトバード　　　　　　　　　　　　,10.0,9.3
2026-09-12,2026091206040304,13,コスモアルペジオ　　　　　　　　　　,6.0,16.1
2026-09-12,2026091206040304,14,ウインスターリング　　　　　　　　　,11.0,28.5
2026-09-12,2026091206040304,15,イーガービーバー　　　　　　　　　　,17.0,32.3
2026-09-12,2026091206040304,16,ヒシナスキロ　　　　　　　　　　　　,12.0,7.6
2026-09-12,2026091206040304,17,シェンロン　　　　　　　　　　　　　,18.0,53.5
2026-09-12,2026091206040304,18,ベルバード　　　　　　　　　　　　　,14.0,57.2
2026-09-12,2026091206040305,1,サムワンユーラヴド　　　　　　　　　,3.0,52.9
2026-09-12,2026091206040305,2,リオンパリス　　　　　　　　　　　　,10.0,102.2
2026-09-12,2026091206040305,3,アテナプロマコス　　　　　　　　　　,9.0,22.8
2026-09-12,2026091206040305,4,ブルードロップ　　　　　　　　　　　,2.0,5.4
2026-09-12,2026091206040305,5,グリマルキン　　　　　　　　　　　　,7.0,11.5
2026-09-12,2026091206040305,6,ラインディアーナ　　　　　　　　　　,8.0,15.6
2026-09-12,2026091206040305,7,メイプルルビー　　　　　　　　　　　,6.0,15.4
2026-09-12,2026091206040305,8,サトノハクマイ　　　　　　　　　　　,1.0,1.6
2026-09-12,2026091206040305,9,ワンモアタイム　　　　　　　　　　　,4.0,9.9
2026-09-12,2026091206040305,10,オラパ　　　　　　　　　　　　　　　,5.0,15.3
2026-09-12,2026091206040305,11,アルレーヴ　　　　　　　　　　　　　,11.0,143.1
2026-09-12,2026091206040306,1,レーヴデリオン　　　　　　　　　　　,4.0,1.4
2026-09-12,2026091206040306,2,アーバーバイティ　　　　　　　　　　,3.0,16.5
2026-09-12,2026091206040306,3,ジェミニディウ　　　　　　　　　　　,2.0,31.5
2026-09-12,2026091206040306,4,トパーズヘッド　　　　　　　　　　　,11.0,124.3
2026-09-12,2026091206040306,5,クリアマインド　　　　　　　　　　　,12.0,104.0
2026-09-12,2026091206040306,6,ミコウェイ　　　　　　　　　　　　　,10.0,31.7
2026-09-12,2026091206040306,7,ソットマツモト　　　　　　　　　　　,7.0,6.6
2026-09-12,2026091206040306,8,ファイアリーボルト　　　　　　　　　,9.0,50.6
2026-09-12,2026091206040306,9,ロンドンコーリング　　　　　　　　　,8.0,20.4
2026-09-12,2026091206040306,10,ゲンロクコイモヨウ　　　　　　　　　,5.0,19.5
2026-09-12,2026091206040306,11,ナイトパイロット　　　　　　　　　　,1.0,10.8
2026-09-12,2026091206040306,12,ノーブルパラス　　　　　　　　　　　,6.0,17.1
2026-09-12,2026091206040307,1,パワポケグッド　　　　　　　　　　　,11.0,120.6
2026-09-12,2026091206040307,2,プロミスライン　　　　　　　　　　　,3.0,16.4
2026-09-12,2026091206040307,3,ゴールドプレイヤー　　　　　　　　　,5.0,6.7
2026-09-12,2026091206040307,4,イントゥザウインド　　　　　　　　　,9.0,8.3
2026-09-12,2026091206040307,5,ワンダーバリエンス　　　　　　　　　,13.0,201.0
2026-09-12,2026091206040307,6,マイネルトレマーズ　　　　　　　　　,7.0,16.3
2026-09-12,2026091206040307,7,イーサンミラー　　　　　　　　　　　,2.0,19.9
2026-09-12,2026091206040307,8,ユイノサダハル　　　　　　　　　　　,6.0,14.1
2026-09-12,2026091206040307,9,サングラント　　　　　　　　　　　　,4.0,5.1
2026-09-12,2026091206040307,10,カノープス　　　　　　　　　　　　　,14.0,63.9
2026-09-12,2026091206040307,11,タカラエイティ　　　　　　　　　　　,16.0,98.9
2026-09-12,2026091206040307,12,ゼンノスタニング　　　　　　　　　　,11.0,68.4
2026-09-12,2026091206040307,13,レッドジェルブロワ　　　　　　　　　,15.0,58.3
2026-09-12,2026091206040307,14,カシマライフウ　　　　　　　　　　　,1.0,2.3
2026-09-12,2026091206040307,15,テンカラットレター　　　　　　　　　,10.0,64.2
2026-09-12,2026091206040307,16,カーボフリオ　　　　　　　　　　　　,8.0,34.8
2026-09-12,2026091206040308,1,ヴァルカンテソーロ　　　　　　　　　,5.0,3.6
2026-09-12,2026091206040308,2,スノーディーヴァ　　　　　　　　　　,3.0,52.8
2026-09-12,2026091206040308,3,チャームドウイング　　　　　　　　　,13.0,72.9
2026-09-12,2026091206040308,4,ペネトレイトゴー　　　　　　　　　　,8.0,17.7
2026-09-12,2026091206040308,5,ヤマニンヘルシェ　　　　　　　　　　,1.0,4.8
2026-09-12,2026091206040308,6,パーリーブラック　　　　　　　　　　,12.0,93.8
2026-09-12,2026091206040308,7,ウインターブレス　　　　　　　　　　,9.0,21.9
2026-09-12,2026091206040308,8,マイネルアウルム　　　　　　　　　　,6.0,4.9
2026-09-12,2026091206040308,9,タイセイネクサス　　　　　　　　　　,10.0,269.7
2026-09-12,2026091206040308,10,ホウライブラック　　　　　　　　　　,14.0,263.2
2026-09-12,2026091206040308,11,マーゴットドライ　　　　　　　　　　,4.0,10.2
2026-09-12,2026091206040308,12,コスモナエマ　　　　　　　　　　　　,2.0,5.7
2026-09-12,2026091206040308,13,ベルトラッキ　　　　　　　　　　　　,7.0,7.7
2026-09-12,2026091206040308,14,フォンドルレール　　　　　　　　　　,11.0,59.0
2026-09-12,2026091206040309,1,ホウオウシンデレラ　　　　　　　　　,5.0,14.2
2026-09-12,2026091206040309,2,ロケベンドラ　　　　　　　　　　　　,1.0,2.8
2026-09-12,2026091206040309,3,ベルビースタローン　　　　　　　　　,9.0,30.1
2026-09-12,2026091206040309,4,エリム　　　　　　　　　　　　　　　,6.0,164.2
2026-09-12,2026091206040309,5,オーロラアーク　　　　　　　　　　　,14.0,317.0
2026-09-12,2026091206040309,6,マルカオペラ　　　　　　　　　　　　,12.0,36.4
2026-09-12,2026091206040309,7,レイユール　　　　　　　　　　　　　,4.0,28.3
2026-09-12,2026091206040309,8,ミーントゥビー　　　　　　　　　　　,7.0,15.3
2026-09-12,2026091206040309,9,イブニングタイド　　　　　　　　　　,10.0,51.0
2026-09-12,2026091206040309,10,ルナルーチェット　　　　　　　　　　,3.0,7.3
2026-09-12,2026091206040309,11,ミラーダカリエンテ　　　　　　　　　,13.0,66.9
2026-09-12,2026091206040309,12,シャンソンドール　　　　　　　　　　,2.0,2.7
2026-09-12,2026091206040309,13,キスアンドクライ　　　　　　　　　　,8.0,9.9
2026-09-12,2026091206040309,14,ギフテッド　　　　　　　　　　　　　,11.0,62.5
2026-09-12,2026091206040310,1,デルアヴァー　　　　　　　　　　　　,7.0,4.6
2026-09-12,2026091206040310,2,マイネルブリックス　　　　　　　　　,2.0,12.6
2026-09-12,2026091206040310,3,ルールーリマ　　　　　　　　　　　　,8.0,5.5
2026-09-12,2026091206040310,4,マイネルフーガ　　　　　　　　　　　,3.0,8.5
2026-09-12,2026091206040310,5,アマイ　　　　　　　　　　　　　　　,1.0,19.1
2026-09-12,2026091206040310,6,トーアライデン　　　　　　　　　　　,5.0,13.0
2026-09-12,2026091206040310,7,キントリヒ　　　　　　　　　　　　　,4.0,76.5
2026-09-12,2026091206040310,8,ショウナンサムデイ　　　　　　　　　,6.0,6.3
2026-09-12,2026091206040310,9,ダノンジャイアン　　　　　　　　　　,9.0,8.6
2026-09-12,2026091206040310,10,ダンツファイター　　　　　　　　　　,11.0,4.7
2026-09-12,2026091206040310,11,キーパフォーマー　　　　　　　　　　,10.0,29.9
2026-09-12,2026091206040311,1,オーブルクール　　　　　　　　　　　,14.0,39.8
2026-09-12,2026091206040311,2,プレゼンティーア　　　　　　　　　　,15.0,31.7
2026-09-12,2026091206040311,3,イスラアネーロ　　　　　　　　　　　,10.0,101.9
2026-09-12,2026091206040311,4,モンドプリューム　　　　　　　　　　,,
2026-09-12,2026091206040311,5,ジョーローリット　　　　　　　　　　,2.0,7.1
2026-09-12,2026091206040311,6,ムーヴ　　　　　　　　　　　　　　　,11.0,22.0
2026-09-12,2026091206040311,7,バグラダス　　　　　　　　　　　　　,13.0,31.9
2026-09-12,2026091206040311,8,ヒルノドゴール　　　　　　　　　　　,9.0,53.1
2026-09-12,2026091206040311,9,ブレーザー　　　　　　　　　　　　　,6.0,5.2
2026-09-12,2026091206040311,10,ゲイルライダー　　　　　　　　　　　,4.0,3.7
2026-09-12,2026091206040311,11,ブラウンラチェット　　　　　　　　　,12.0,31.2
2026-09-12,2026091206040311,12,ゲッティヴィラ　　　　　　　　　　　,8.0,48.8
2026-09-12,2026091206040311,13,ショウナンアビアス　　　　　　　　　,5.0,21.7
2026-09-12,2026091206040311,14,ポールセン　　　　　　　　　　　　　,7.0,10.3
2026-09-12,2026091206040311,15,ユキマル　　　　　　　　　　　　　　,1.0,6.3
2026-09-12,2026091206040311,16,ロードフロンティア　　　　　　　　　,3.0,7.3
2026-09-12,2026091206040312,1,タイセツナヒ　　　　　　　　　　　　,11.0,45.3
2026-09-12,2026091206040312,2,アバレリュウ　　　　　　　　　　　　,4.0,70.4
2026-09-12,2026091206040312,3,ナリノシャーウッド　　　　　　　　　,15.0,15.6
2026-09-12,2026091206040312,4,スノースコール　　　　　　　　　　　,14.0,12.8
2026-09-12,2026091206040312,5,ターフクリスタル　　　　　　　　　　,9.0,157.0
2026-09-12,2026091206040312,6,ボールドタワー　　　　　　　　　　　,7.0,113.6
2026-09-12,2026091206040312,7,タリスマン　　　　　　　　　　　　　,8.0,74.3
2026-09-12,2026091206040312,8,インナーパッション　　　　　　　　　,1.0,9.2
2026-09-12,2026091206040312,9,ロードフロリゼル　　　　　　　　　　,3.0,29.5
2026-09-12,2026091206040312,10,スカイダンスタイム　　　　　　　　　,16.0,257.2
2026-09-12,2026091206040312,11,ホノボノ　　　　　　　　　　　　　　,6.0,38.8
2026-09-12,2026091206040312,12,ユアフェリシティ　　　　　　　　　　,2.0,2.4
2026-09-12,2026091206040312,13,ジェネラスキング　　　　　　　　　　,12.0,6.7
2026-09-12,2026091206040312,14,ヨドノタイヨウ　　　　　　　　　　　,10.0,3.4
2026-09-12,2026091206040312,15,カーマンライン　　　　　　　　　　　,5.0,125.1
2026-09-12,2026091206040312,16,スーパーホース　　　　　　　　　　　,13.0,155.4
2026-09-12,2026091209040301,1,メイショウトム　　　　　　　　　　　,1.0,1.9
2026-09-12,2026091209040301,2,ホルトバージ　　　　　　　　　　　　,6.0,7.6
2026-09-12,2026091209040301,3,シュエットアムール　　　　　　　　　,,69.5
2026-09-12,2026091209040301,4,インターステラ　　　　　　　　　　　,4.0,13.2
2026-09-12,2026091209040301,5,クリアクォーツ　　　　　　　　　　　,3.0,47.6
2026-09-12,2026091209040301,6,ガストン　　　　　　　　　　　　　　,5.0,2.4
2026-09-12,2026091209040301,7,ツーエムクロノス　　　　　　　　　　,7.0,18.6
2026-09-12,2026091209040301,8,バトラーズワーフ　　　　　　　　　　,2.0,25.6
2026-09-12,2026091209040302,1,ケイアイトリノ　　　　　　　　　　　,4.0,10.0
2026-09-12,2026091209040302,2,ハルカカナタ　　　　　　　　　　　　,3.0,6.3
2026-09-12,2026091209040302,3,シャプシュ　　　　　　　　　　　　　,7.0,37.4
2026-09-12,2026091209040302,4,オーロラトレイル　　　　　　　　　　,6.0,99.0
2026-09-12,2026091209040302,5,ショウナンバトレニ　　　　　　　　　,1.0,1.3
2026-09-12,2026091209040302,6,メイショウジェード　　　　　　　　　,2.0,6.8
2026-09-12,2026091209040302,7,マスリュウオー　　　　　　　　　　　,5.0,14.3
2026-09-12,2026091209040303,1,ナポリ　　　　　　　　　　　　　　　,5.0,18.7
2026-09-12,2026091209040303,2,ジュンヴァグネル　　　　　　　　　　,4.0,3.3
2026-09-12,2026091209040303,3,ゴールドシューター　　　　　　　　　,2.0,10.1
2026-09-12,2026091209040303,4,フランベリー　　　　　　　　　　　　,6.0,18.3
2026-09-12,2026091209040303,5,ベルメサージュ　　　　　　　　　　　,7.0,64.1
2026-09-12,2026091209040303,6,アワジシマ　　　　　　　　　　　　　,3.0,7.4
2026-09-12,2026091209040303,7,ホットロッドハート　　　　　　　　　,1.0,1.6
2026-09-12,2026091209040304,1,ランスオブラヴ　　　　　　　　　　　,6.0,66.4
2026-09-12,2026091209040304,2,テンダーワーズ　　　　　　　　　　　,5.0,5.2
2026-09-12,2026091209040304,3,ウインリーブル　　　　　　　　　　　,12.0,129.1
2026-09-12,2026091209040304,4,アイルドゥレーヴェ　　　　　　　　　,4.0,18.9
2026-09-12,2026091209040304,5,ラッキーストーン　　　　　　　　　　,1.0,32.4
2026-09-12,2026091209040304,6,コスモフィレンツェ　　　　　　　　　,2.0,3.3
2026-09-12,2026091209040304,7,ダリアフレイバー　　　　　　　　　　,17.0,250.7
2026-09-12,2026091209040304,8,バックドラフト　　　　　　　　　　　,7.0,15.3
2026-09-12,2026091209040304,9,ファランギーナ　　　　　　　　　　　,16.0,6.7
2026-09-12,2026091209040304,10,メイショウプレマ　　　　　　　　　　,9.0,9.3
2026-09-12,2026091209040304,11,ダノンケリー　　　　　　　　　　　　,13.0,49.3
2026-09-12,2026091209040304,12,ポニーテール　　　　　　　　　　　　,18.0,100.4
2026-09-12,2026091209040304,13,イルミナジーティー　　　　　　　　　,10.0,15.8
2026-09-12,2026091209040304,14,レイアン　　　　　　　　　　　　　　,8.0,210.4
2026-09-12,2026091209040304,15,ビロングトゥミー　　　　　　　　　　,3.0,30.5
2026-09-12,2026091209040304,16,ペガサスジルシ　　　　　　　　　　　,11.0,11.6
2026-09-12,2026091209040304,17,アステルディーヴァ　　　　　　　　　,15.0,9.0
2026-09-12,2026091209040304,18,シンゼンイセ　　　　　　　　　　　　,14.0,418.1
2026-09-12,2026091209040305,1,ブラッドバローズ　　　　　　　　　　,1.0,5.2
2026-09-12,2026091209040305,2,スエヒロビリーブ　　　　　　　　　　,6.0,13.9
2026-09-12,2026091209040305,3,キシゲヒーロー　　　　　　　　　　　,4.0,51.6
2026-09-12,2026091209040305,4,アリアニコ　　　　　　　　　　　　　,10.0,6.4
2026-09-12,2026091209040305,5,クラルテロワ　　　　　　　　　　　　,7.0,29.8
2026-09-12,2026091209040305,6,クリスティーナ　　　　　　　　　　　,9.0,45.3
2026-09-12,2026091209040305,7,ルパドゥクール　　　　　　　　　　　,5.0,7.0
2026-09-12,2026091209040305,8,ベルセルク　　　　　　　　　　　　　,3.0,115.9
2026-09-12,2026091209040305,9,ルーメンルーナエ　　　　　　　　　　,2.0,1.9
2026-09-12,2026091209040305,10,アヤノ　　　　　　　　　　　　　　　,8.0,10.3
2026-09-12,2026091209040306,1,ボーオーブ　　　　　　　　　　　　　,4.0,5.3
2026-09-12,2026091209040306,2,ベルウッドワタル　　　　　　　　　　,7.0,13.2
2026-09-12,2026091209040306,3,エピドゥブレ　　　　　　　　　　　　,1.0,1.9
2026-09-12,2026091209040306,4,プッシュバーン　　　　　　　　　　　,6.0,8.3
2026-09-12,2026091209040306,5,コロラート　　　　　　　　　　　　　,8.0,113.2
2026-09-12,2026091209040306,6,ミンコフスキー　　　　　　　　　　　,3.0,10.3
2026-09-12,2026091209040306,7,キフクマル　　　　　　　　　　　　　,5.0,7.5
2026-09-12,2026091209040306,8,パルパル　　　　　　　　　　　　　　,2.0,9.5
2026-09-12,2026091209040307,1,キャスケード　　　　　　　　　　　　,11.0,23.3
2026-09-12,2026091209040307,2,ファイナルコマンド　　　　　　　　　,14.0,118.6
2026-09-12,2026091209040307,3,メイショウヒタカミ　　　　　　　　　,4.0,41.1
2026-09-12,2026091209040307,4,ナムラロダン　　　　　　　　　　　　,2.0,6.7
2026-09-12,2026091209040307,5,スノーガーネット　　　　　　　　　　,15.0,119.6
2026-09-12,2026091209040307,6,マイベスティー　　　　　　　　　　　,5.0,13.1
2026-09-12,2026091209040307,7,シャインゴーツ　　　　　　　　　　　,12.0,34.8
2026-09-12,2026091209040307,8,タフクッキー　　　　　　　　　　　　,16.0,11.7
2026-09-12,2026091209040307,9,イッタレイッタレ　　　　　　　　　　,1.0,8.9
2026-09-12,2026091209040307,10,アスクハッピーマン　　　　　　　　　,7.0,16.5
2026-09-12,2026091209040307,11,バルフルール　　　　　　　　　　　　,3.0,10.9
2026-09-12,2026091209040307,12,ビーアイジーニー　　　　　　　　　　,8.0,82.4
2026-09-12,2026091209040307,13,ユウトザイシン　　　　　　　　　　　,6.0,5.4
2026-09-12,2026091209040307,14,ローレルアイビー　　　　　　　　　　,13.0,78.1
2026-09-12,2026091209040307,15,プペアンビスキュイ　　　　　　　　　,10.0,3.2
2026-09-12,2026091209040307,16,ハピネスサンライズ　　　　　　　　　,9.0,19.6
2026-09-12,2026091209040308,1,マイリトルヒーロー　　　　　　　　　,3.0,20.3
2026-09-12,2026091209040308,2,オーシンエス　　　　　　　　　　　　,5.0,123.9
2026-09-12,2026091209040308,3,バークシャーシチー　　　　　　　　　,13.0,42.8
2026-09-12,2026091209040308,4,アクセス　　　　　　　　　　　　　　,1.0,2.3
2026-09-12,2026091209040308,5,サイモンノーブル　　　　　　　　　　,12.0,284.9
2026-09-12,2026091209040308,6,コレオシークエンス　　　　　　　　　,4.0,4.0
2026-09-12,2026091209040308,7,サトノアグード　　　　　　　　　　　,2.0,3.6
2026-09-12,2026091209040308,8,スウィートリワード　　　　　　　　　,10.0,154.0
2026-09-12,2026091209040308,9,ウィテカービート　　　　　　　　　　,8.0,139.9
2026-09-12,2026091209040308,10,ピエタンツァ　　　　　　　　　　　　,7.0,38.9
2026-09-12,2026091209040308,11,ダノンテムズ　　　　　　　　　　　　,11.0,9.1
2026-09-12,2026091209040308,12,エンジェルボイス　　　　　　　　　　,9.0,28.0
2026-09-12,2026091209040308,13,ダノンブギ　　　　　　　　　　　　　,6.0,57.2
2026-09-12,2026091209040308,14,デリュージョン　　　　　　　　　　　,14.0,119.4
2026-09-12,2026091209040309,1,カウンティフェア　　　　　　　　　　,10.0,27.2
2026-09-12,2026091209040309,2,ライラ　　　　　　　　　　　　　　　,1.0,4.2
2026-09-12,2026091209040309,3,リアライズ　　　　　　　　　　　　　,5.0,51.4
2026-09-12,2026091209040309,4,ダガーリング　　　　　　　　　　　　,3.0,3.8
2026-09-12,2026091209040309,5,プレセピオ　　　　　　　　　　　　　,8.0,23.2
2026-09-12,2026091209040309,6,アムールリーベ　　　　　　　　　　　,7.0,11.6
2026-09-12,2026091209040309,7,ネッタイヤライ　　　　　　　　　　　,4.0,19.4
2026-09-12,2026091209040309,8,ワンコールアウェイ　　　　　　　　　,2.0,10.0
2026-09-12,2026091209040309,9,ジッピーレーサー　　　　　　　　　　,9.0,248.1
2026-09-12,2026091209040309,10,キングケープ　　　　　　　　　　　　,6.0,26.5
2026-09-12,2026091209040309,11,アジュマン　　　　　　　　　　　　　,12.0,9.1
2026-09-12,2026091209040309,12,ロンドボス　　　　　　　　　　　　　,11.0,4.4
2026-09-12,2026091209040309,13,キャッスルレイク　　　　　　　　　　,13.0,22.9
2026-09-12,2026091209040310,1,クロニクル　　　　　　　　　　　　　,11.0,69.6
2026-09-12,2026091209040310,2,ペンナヴェローチェ　　　　　　　　　,2.0,11.5
2026-09-12,2026091209040310,3,インザモーメント　　　　　　　　　　,8.0,25.3
2026-09-12,2026091209040310,4,スズカダブル　　　　　　　　　　　　,14.0,30.2
2026-09-12,2026091209040310,5,パシアンジャン　　　　　　　　　　　,1.0,3.3
2026-09-12,2026091209040310,6,プルートマスター　　　　　　　　　　,10.0,47.4
2026-09-12,2026091209040310,7,マテンロウブレイブ　　　　　　　　　,9.0,3.7
2026-09-12,2026091209040310,8,プリンセッサ　　　　　　　　　　　　,6.0,43.0
2026-09-12,2026091209040310,9,タイセイアディクト　　　　　　　　　,12.0,36.7
2026-09-12,2026091209040310,10,レヴァンテシチー　　　　　　　　　　,3.0,10.6
2026-09-12,2026091209040310,11,ノーランサンライズ　　　　　　　　　,15.0,64.7
2026-09-12,2026091209040310,12,ポルポラジール　　　　　　　　　　　,13.0,29.3
2026-09-12,2026091209040310,13,タガノマカシヤ　　　　　　　　　　　,7.0,9.9
2026-09-12,2026091209040310,14,ブルーワール　　　　　　　　　　　　,4.0,58.0
2026-09-12,2026091209040310,15,ルクスフレンジー　　　　　　　　　　,5.0,5.7
2026-09-12,2026091209040311,1,フィーリウス　　　　　　　　　　　　,10.0,51.1
2026-09-12,2026091209040311,2,ジーティーダーリン　　　　　　　　　,15.0,18.1
2026-09-12,2026091209040311,3,センツブラッド　　　　　　　　　　　,12.0,50.0
2026-09-12,2026091209040311,4,ガイアメンテ　　　　　　　　　　　　,6.0,15.4
2026-09-12,2026091209040311,5,ピースワンデュック　　　　　　　　　,8.0,17.1
2026-09-12,2026091209040311,6,カネフラ　　　　　　　　　　　　　　,13.0,220.5
2026-09-12,2026091209040311,7,ジーティーアダマン　　　　　　　　　,3.0,10.8
2026-09-12,2026091209040311,8,カラマティアノス　　　　　　　　　　,2.0,18.5
2026-09-12,2026091209040311,9,マテンロウゲイル　　　　　　　　　　,5.0,3.5
2026-09-12,2026091209040311,10,タガノデュード　　　　　　　　　　　,11.0,8.5
2026-09-12,2026091209040311,11,マリアイリダータ　　　　　　　　　　,4.0,4.5
2026-09-12,2026091209040311,12,レーゼドラマ　　　　　　　　　　　　,7.0,36.1
2026-09-12,2026091209040311,13,グランヴィノス　　　　　　　　　　　,,26.0
2026-09-12,2026091209040311,14,ミッキーゴールド　　　　　　　　　　,8.0,21.0
2026-09-12,2026091209040311,15,ジョバンニ　　　　　　　　　　　　　,1.0,7.1
2026-09-12,2026091209040311,16,マテンロウスカイ　　　　　　　　　　,14.0,155.1
2026-09-12,2026091209040312,1,タイセイブロウ　　　　　　　　　　　,11.0,138.5
2026-09-12,2026091209040312,2,ゼットスパンキー　　　　　　　　　　,13.0,83.5
2026-09-12,2026091209040312,3,ステライヴ　　　　　　　　　　　　　,12.0,45.9
2026-09-12,2026091209040312,4,サンライズブレイク　　　　　　　　　,10.0,160.1
2026-09-12,2026091209040312,5,ビーグラッド　　　　　　　　　　　　,15.0,85.6
2026-09-12,2026091209040312,6,サトノロザリー　　　　　　　　　　　,14.0,17.7
2026-09-12,2026091209040312,7,オプティモ　　　　　　　　　　　　　,4.0,30.1
2026-09-12,2026091209040312,8,アームズレジェンド　　　　　　　　　,16.0,15.0
2026-09-12,2026091209040312,9,スレッドザニードル　　　　　　　　　,7.0,318.3
2026-09-12,2026091209040312,10,ゴールドアーチ　　　　　　　　　　　,1.0,4.5
2026-09-12,2026091209040312,11,ミヤラティーニ　　　　　　　　　　　,8.0,47.8
2026-09-12,2026091209040312,12,ケイアイマウンガ　　　　　　　　　　,9.0,15.4
2026-09-12,2026091209040312,13,ヒルノプーリア　　　　　　　　　　　,5.0,2.5
2026-09-12,2026091209040312,14,スターフュージョン　　　　　　　　　,2.0,7.9
2026-09-12,2026091209040312,15,ガビーズブラザー　　　　　　　　　　,6.0,20.3
2026-09-12,2026091209040312,16,ビスケットアソート　　　　　　　　　,3.0,6.1
2026-09-13,2026091306040401,1,ヴィーデ　　　　　　　　　　　　　　,6.0,72.0
2026-09-13,2026091306040401,2,シークレットキー　　　　　　　　　　,5.0,7.8
2026-09-13,2026091306040401,3,スノーリン　　　　　　　　　　　　　,9.0,219.1
2026-09-13,2026091306040401,4,モナコブル　　　　　　　　　　　　　,1.0,5.8
2026-09-13,2026091306040401,5,セイウンビッグバン　　　　　　　　　,2.0,6.9
