race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-29,2026082901020305,9,ハリケンライズ　　　　　　　　　　　,6.0,43.1
2026-08-29,2026082901020305,10,ゴーストミステリー　　　　　　　　　,7.0,2.2
2026-08-29,2026082901020305,11,モントリオール　　　　　　　　　　　,4.0,4.7
2026-08-29,2026082901020305,12,リュウノタキノボリ　　　　　　　　　,3.0,68.8
2026-08-29,2026082901020305,13,ルクシエル　　　　　　　　　　　　　,12.0,28.0
2026-08-29,2026082901020305,14,ルボワ　　　　　　　　　　　　　　　,8.0,40.8
2026-08-29,2026082901020306,1,ヒルノボローニャ　　　　　　　　　　,3.0,17.8
2026-08-29,2026082901020306,2,フレンチブラッサム　　　　　　　　　,5.0,38.8
2026-08-29,2026082901020306,3,イトシサ　　　　　　　　　　　　　　,12.0,8.3
2026-08-29,2026082901020306,4,ヒメヒオウギ　　　　　　　　　　　　,4.0,19.2
2026-08-29,2026082901020306,5,グリニッジローズ　　　　　　　　　　,14.0,186.2
2026-08-29,2026082901020306,6,エイシンキーンラン　　　　　　　　　,7.0,9.0
2026-08-29,2026082901020306,7,ランウェイミューズ　　　　　　　　　,2.0,7.7
2026-08-29,2026082901020306,8,サートゥルチェア　　　　　　　　　　,6.0,10.8
2026-08-29,2026082901020306,9,ハイバーニアン　　　　　　　　　　　,11.0,108.4
2026-08-29,2026082901020306,10,ジャーナーリア　　　　　　　　　　　,13.0,46.1
2026-08-29,2026082901020306,11,ペカリーナ　　　　　　　　　　　　　,1.0,3.0
2026-08-29,2026082901020306,12,サウンドファミリエ　　　　　　　　　,9.0,5.2
2026-08-29,2026082901020306,13,シンデレラカラー　　　　　　　　　　,8.0,267.7
2026-08-29,2026082901020306,14,ビロングトゥミー　　　　　　　　　　,10.0,9.2
2026-08-29,2026082901020307,1,ハッピーラッキー　　　　　　　　　　,14.0,10.3
2026-08-29,2026082901020307,2,プリュノワール　　　　　　　　　　　,12.0,21.9
2026-08-29,2026082901020307,3,レッドカメリア　　　　　　　　　　　,16.0,84.3
2026-08-29,2026082901020307,4,ニルマーネル　　　　　　　　　　　　,5.0,6.4
2026-08-29,2026082901020307,5,グロリアスマーチ　　　　　　　　　　,8.0,7.5
2026-08-29,2026082901020307,6,ロードヴェルテクス　　　　　　　　　,15.0,180.1
2026-08-29,2026082901020307,7,ミレニアルピンク　　　　　　　　　　,10.0,14.5
2026-08-29,2026082901020307,8,ジーティーエスピ　　　　　　　　　　,7.0,10.5
2026-08-29,2026082901020307,9,ラプランセス　　　　　　　　　　　　,4.0,6.0
2026-08-29,2026082901020307,10,ハルヒメ　　　　　　　　　　　　　　,11.0,8.2
2026-08-29,2026082901020307,11,ペガサスノース　　　　　　　　　　　,3.0,89.7
2026-08-29,2026082901020307,12,ペイシャアーサー　　　　　　　　　　,9.0,82.9
2026-08-29,2026082901020307,13,ナンナンプー　　　　　　　　　　　　,13.0,48.7
2026-08-29,2026082901020307,14,マグネシアブリック　　　　　　　　　,6.0,8.7
2026-08-29,2026082901020307,15,ツルノマイハシ　　　　　　　　　　　,1.0,5.8
2026-08-29,2026082901020307,16,スプリングデイ　　　　　　　　　　　,2.0,43.8
2026-08-29,2026082901020308,1,エコロゼルダ　　　　　　　　　　　　,10.0,74.2
2026-08-29,2026082901020308,2,ガビーズメロディ　　　　　　　　　　,9.0,160.5
2026-08-29,2026082901020308,3,ロードアルディート　　　　　　　　　,4.0,5.2
2026-08-29,2026082901020308,4,エタンセル　　　　　　　　　　　　　,8.0,8.7
2026-08-29,2026082901020308,5,アチーヴァー　　　　　　　　　　　　,2.0,2.8
2026-08-29,2026082901020308,6,レッドフロイデ　　　　　　　　　　　,3.0,5.5
2026-08-29,2026082901020308,7,グローリーバローズ　　　　　　　　　,,
2026-08-29,2026082901020308,8,ピエナオルカ　　　　　　　　　　　　,5.0,4.2
2026-08-29,2026082901020308,9,スターオブロンドン　　　　　　　　　,1.0,7.2
2026-08-29,2026082901020308,10,ルージュエピック　　　　　　　　　　,6.0,179.5
2026-08-29,2026082901020308,11,ノリノドラゴン　　　　　　　　　　　,7.0,61.3
2026-08-29,2026082901020309,1,ミエノストロング　　　　　　　　　　,12.0,12.5
2026-08-29,2026082901020309,2,マイバラード　　　　　　　　　　　　,2.0,45.3
2026-08-29,2026082901020309,3,アイドクレース　　　　　　　　　　　,1.0,2.2
2026-08-29,2026082901020309,4,ウインイルネージュ　　　　　　　　　,9.0,194.9
2026-08-29,2026082901020309,5,カージオイド　　　　　　　　　　　　,3.0,12.0
2026-08-29,2026082901020309,6,ブランドブラン　　　　　　　　　　　,8.0,5.6
2026-08-29,2026082901020309,7,グランセゾン　　　　　　　　　　　　,5.0,4.6
2026-08-29,2026082901020309,8,キタノサリスカ　　　　　　　　　　　,6.0,8.0
2026-08-29,2026082901020309,9,カイシンパジェント　　　　　　　　　,4.0,69.6
2026-08-29,2026082901020309,10,エオアリイ　　　　　　　　　　　　　,7.0,30.3
2026-08-29,2026082901020309,11,エイトスターズ　　　　　　　　　　　,11.0,157.0
2026-08-29,2026082901020309,12,コスモキャバリエ　　　　　　　　　　,10.0,18.1
2026-08-29,2026082901020310,1,ルアシュエル　　　　　　　　　　　　,8.0,19.8
2026-08-29,2026082901020310,2,ルベルグラン　　　　　　　　　　　　,12.0,82.1
2026-08-29,2026082901020310,3,ワールドエンジェル　　　　　　　　　,1.0,4.6
2026-08-29,2026082901020310,4,スハッチェ　　　　　　　　　　　　　,4.0,151.3
2026-08-29,2026082901020310,5,ピンクゴールド　　　　　　　　　　　,3.0,99.8
2026-08-29,2026082901020310,6,トラデスカンティア　　　　　　　　　,11.0,33.2
2026-08-29,2026082901020310,7,ピクニックマーチ　　　　　　　　　　,6.0,14.6
2026-08-29,2026082901020310,8,タイフーンナイン　　　　　　　　　　,10.0,5.3
2026-08-29,2026082901020310,9,ムーンベリル　　　　　　　　　　　　,9.0,8.4
2026-08-29,2026082901020310,10,ヌーンベルク　　　　　　　　　　　　,7.0,8.9
2026-08-29,2026082901020310,11,ラビリンスティアラ　　　　　　　　　,5.0,15.6
2026-08-29,2026082901020310,12,ウインガラハッド　　　　　　　　　　,2.0,2.6
2026-08-29,2026082901020311,1,エボルヴィング　　　　　　　　　　　,13.0,18.1
2026-08-29,2026082901020311,2,マイネルバーテクス　　　　　　　　　,11.0,71.4
2026-08-29,2026082901020311,3,マイネルフォルツァ　　　　　　　　　,4.0,29.3
2026-08-29,2026082901020311,4,ウィルサヴァイブ　　　　　　　　　　,7.0,12.8
2026-08-29,2026082901020311,5,ハニードレス　　　　　　　　　　　　,3.0,15.2
2026-08-29,2026082901020311,6,アリスメティーク　　　　　　　　　　,12.0,2.5
2026-08-29,2026082901020311,7,メイショウアイル　　　　　　　　　　,6.0,7.4
2026-08-29,2026082901020311,8,レジェンドシップ　　　　　　　　　　,1.0,11.7
2026-08-29,2026082901020311,9,ナグルファル　　　　　　　　　　　　,9.0,35.1
2026-08-29,2026082901020311,10,ドッビアーコ　　　　　　　　　　　　,8.0,59.5
2026-08-29,2026082901020311,11,フォルテフィオーレ　　　　　　　　　,14.0,35.8
2026-08-29,2026082901020311,12,バルティカ　　　　　　　　　　　　　,2.0,5.4
2026-08-29,2026082901020311,13,コリカンチャ　　　　　　　　　　　　,10.0,32.5
2026-08-29,2026082901020311,14,バースライト　　　　　　　　　　　　,5.0,9.9
2026-08-29,2026082901020312,1,エンプレスフレーム　　　　　　　　　,9.0,141.0
2026-08-29,2026082901020312,2,ルージュマローネ　　　　　　　　　　,12.0,137.4
2026-08-29,2026082901020312,3,ディアウス　　　　　　　　　　　　　,8.0,17.0
2026-08-29,2026082901020312,4,アラナコア　　　　　　　　　　　　　,4.0,22.8
2026-08-29,2026082901020312,5,ホレーショ　　　　　　　　　　　　　,7.0,26.9
2026-08-29,2026082901020312,6,レディゴディヴァ　　　　　　　　　　,6.0,320.6
2026-08-29,2026082901020312,7,リメンバーヒム　　　　　　　　　　　,3.0,94.1
2026-08-29,2026082901020312,8,ヤコブセン　　　　　　　　　　　　　,10.0,229.4
2026-08-29,2026082901020312,9,マーゴットサンズ　　　　　　　　　　,5.0,11.0
2026-08-29,2026082901020312,10,オンザムービー　　　　　　　　　　　,1.0,1.2
2026-08-29,2026082901020312,11,タガノエルー　　　　　　　　　　　　,2.0,4.9
2026-08-29,2026082901020312,12,シャンハイナイト　　　　　　　　　　,11.0,105.0
2026-08-29,2026082904030301,1,ウインシュクラン　　　　　　　　　　,2.0,5.5
2026-08-29,2026082904030301,2,ホウオウサンデー　　　　　　　　　　,7.0,7.6
2026-08-29,2026082904030301,3,コスモグラニット　　　　　　　　　　,11.0,51.7
2026-08-29,2026082904030301,4,アスクアットバット　　　　　　　　　,6.0,80.9
2026-08-29,2026082904030301,5,ワールドシリーズ　　　　　　　　　　,9.0,112.3
2026-08-29,2026082904030301,6,リッケンバッカー　　　　　　　　　　,1.0,6.4
2026-08-29,2026082904030301,7,マイネルニコラス　　　　　　　　　　,10.0,20.2
2026-08-29,2026082904030301,8,エナジーグラン　　　　　　　　　　　,8.0,28.1
2026-08-29,2026082904030301,9,フォーディアライフ　　　　　　　　　,4.0,3.8
2026-08-29,2026082904030301,10,オリンポスカズマ　　　　　　　　　　,3.0,10.4
2026-08-29,2026082904030301,11,ラパンラピッド　　　　　　　　　　　,5.0,3.3
2026-08-29,2026082904030301,12,バダジェフスカ　　　　　　　　　　　,12.0,107.5
2026-08-29,2026082904030302,1,ロマンス　　　　　　　　　　　　　　,12.0,68.4
2026-08-29,2026082904030302,2,オーパパ　　　　　　　　　　　　　　,11.0,209.7
2026-08-29,2026082904030302,3,ネイティヴプライド　　　　　　　　　,8.0,26.0
2026-08-29,2026082904030302,4,ダイヒョウカーク　　　　　　　　　　,10.0,125.0
2026-08-29,2026082904030302,5,プリヴィマーク　　　　　　　　　　　,14.0,184.0
2026-08-29,2026082904030302,6,ガードオブオナー　　　　　　　　　　,4.0,4.0
2026-08-29,2026082904030302,7,ゴールドプレイヤー　　　　　　　　　,3.0,3.7
2026-08-29,2026082904030302,8,エターナルホープ　　　　　　　　　　,7.0,17.0
2026-08-29,2026082904030302,9,オウケンサクラコ　　　　　　　　　　,5.0,22.2
2026-08-29,2026082904030302,10,マーゴットライズ　　　　　　　　　　,6.0,18.0
2026-08-29,2026082904030302,11,アデルフィー　　　　　　　　　　　　,1.0,4.5
2026-08-29,2026082904030302,12,ヌビアン　　　　　　　　　　　　　　,15.0,151.2
2026-08-29,2026082904030302,13,バターショコラ　　　　　　　　　　　,13.0,173.7
2026-08-29,2026082904030302,14,ハチマン　　　　　　　　　　　　　　,9.0,461.4
2026-08-29,2026082904030302,15,カシマライフウ　　　　　　　　　　　,2.0,3.6
2026-08-29,2026082904030303,1,マムダッドベル　　　　　　　　　　　,,149.1
2026-08-29,2026082904030303,2,ノルトハウゼン　　　　　　　　　　　,3.0,4.6
2026-08-29,2026082904030303,3,ルクスマグナ　　　　　　　　　　　　,9.0,49.1
2026-08-29,2026082904030303,4,ビスクヴィート　　　　　　　　　　　,7.0,211.2
2026-08-29,2026082904030303,5,アルアンダルス　　　　　　　　　　　,6.0,44.0
2026-08-29,2026082904030303,6,ホウオウビリーヴ　　　　　　　　　　,2.0,5.5
2026-08-29,2026082904030303,7,レーゲンシャウアー　　　　　　　　　,10.0,524.0
2026-08-29,2026082904030303,8,アウアリイ　　　　　　　　　　　　　,4.0,3.3
2026-08-29,2026082904030303,9,パープルタウン　　　　　　　　　　　,5.0,23.7
2026-08-29,2026082904030303,10,サウンドシェリー　　　　　　　　　　,8.0,2.6
2026-08-29,2026082904030303,11,キムケンシーサー　　　　　　　　　　,1.0,13.3
2026-08-29,2026082904030304,1,ポケットブック　　　　　　　　　　　,10.0,257.1
2026-08-29,2026082904030304,2,ジェイエルキール　　　　　　　　　　,2.0,135.2
2026-08-29,2026082904030304,3,クラウンロムパイア　　　　　　　　　,11.0,315.4
2026-08-29,2026082904030304,4,エクラドリオン　　　　　　　　　　　,1.0,1.5
2026-08-29,2026082904030304,5,ショウナンバッカス　　　　　　　　　,18.0,134.5
2026-08-29,2026082904030304,6,ヨツバ　　　　　　　　　　　　　　　,13.0,208.1
2026-08-29,2026082904030304,7,タワーウマザンマイ　　　　　　　　　,15.0,40.2
2026-08-29,2026082904030304,8,チョトツモウシン　　　　　　　　　　,16.0,216.1
2026-08-29,2026082904030304,9,ニシノムホウモノ　　　　　　　　　　,12.0,22.5
2026-08-29,2026082904030304,10,レッドアバンドーネ　　　　　　　　　,3.0,8.9
2026-08-29,2026082904030304,11,アヴァンデセール　　　　　　　　　　,9.0,61.0
2026-08-29,2026082904030304,12,セレスティナ　　　　　　　　　　　　,5.0,7.5
2026-08-29,2026082904030304,13,イントリー　　　　　　　　　　　　　,6.0,16.2
2026-08-29,2026082904030304,14,イデアモッコス　　　　　　　　　　　,8.0,236.0
2026-08-29,2026082904030304,15,コメットサン　　　　　　　　　　　　,14.0,9.9
2026-08-29,2026082904030304,16,ホワイトホール　　　　　　　　　　　,7.0,68.8
2026-08-29,2026082904030304,17,モチロンコクラ　　　　　　　　　　　,17.0,293.6
2026-08-29,2026082904030304,18,ショウナンワンパク　　　　　　　　　,4.0,20.1
2026-08-29,2026082904030305,1,ローレルエース　　　　　　　　　　　,13.0,255.9
2026-08-29,2026082904030305,2,イクオクコウネン　　　　　　　　　　,6.0,4.5
2026-08-29,2026082904030305,3,レイランディ　　　　　　　　　　　　,10.0,105.8
2026-08-29,2026082904030305,4,ブリックアブラック　　　　　　　　　,4.0,95.9
2026-08-29,2026082904030305,5,ピクシーゲイル　　　　　　　　　　　,8.0,416.4
2026-08-29,2026082904030305,6,サヴマ　　　　　　　　　　　　　　　,16.0,15.7
2026-08-29,2026082904030305,7,ヤマメホープ　　　　　　　　　　　　,1.0,2.8
2026-08-29,2026082904030305,8,ピグマリオン　　　　　　　　　　　　,14.0,308.3
2026-08-29,2026082904030305,9,ゾネブルーム　　　　　　　　　　　　,3.0,4.1
2026-08-29,2026082904030305,10,アルティマローネ　　　　　　　　　　,7.0,39.2
2026-08-29,2026082904030305,11,キコリータ　　　　　　　　　　　　　,9.0,12.3
2026-08-29,2026082904030305,12,アージェンタイド　　　　　　　　　　,17.0,456.5
2026-08-29,2026082904030305,13,ゴールドエンバー　　　　　　　　　　,2.0,18.4
2026-08-29,2026082904030305,14,アティラン　　　　　　　　　　　　　,18.0,120.3
2026-08-29,2026082904030305,15,アンヴデット　　　　　　　　　　　　,5.0,17.6
2026-08-29,2026082904030305,16,ルミナスレイナ　　　　　　　　　　　,12.0,298.1
2026-08-29,2026082904030305,17,ホウライブラック　　　　　　　　　　,15.0,332.1
2026-08-29,2026082904030305,18,オレンジフィールド　　　　　　　　　,11.0,8.9
2026-08-29,2026082904030306,1,ボールドタワー　　　　　　　　　　　,15.0,37.2
2026-08-29,2026082904030306,2,コスモシェルベット　　　　　　　　　,12.0,54.2
2026-08-29,2026082904030306,3,ルーナディサングエ　　　　　　　　　,1.0,2.1
2026-08-29,2026082904030306,4,ヨドノタイヨウ　　　　　　　　　　　,2.0,13.6
2026-08-29,2026082904030306,5,トレベルオール　　　　　　　　　　　,6.0,17.4
2026-08-29,2026082904030306,6,ルシャルムール　　　　　　　　　　　,4.0,4.3
2026-08-29,2026082904030306,7,アバレリュウ　　　　　　　　　　　　,8.0,40.3
2026-08-29,2026082904030306,8,アビヤント　　　　　　　　　　　　　,7.0,5.2
2026-08-29,2026082904030306,9,ゴットランド　　　　　　　　　　　　,10.0,159.4
2026-08-29,2026082904030306,10,リアライズオーラム　　　　　　　　　,3.0,13.5
2026-08-29,2026082904030306,11,ヴェーヌドール　　　　　　　　　　　,5.0,142.8
2026-08-29,2026082904030306,12,サウジバラード　　　　　　　　　　　,13.0,44.9
2026-08-29,2026082904030306,13,マルカベント　　　　　　　　　　　　,11.0,274.2
2026-08-29,2026082904030306,14,ジンガー　　　　　　　　　　　　　　,14.0,312.3
2026-08-29,2026082904030306,15,サトノラポール　　　　　　　　　　　,9.0,17.6
2026-08-29,2026082904030307,1,ハギノコラソン　　　　　　　　　　　,12.0,84.1
2026-08-29,2026082904030307,2,ボウウィンドウ　　　　　　　　　　　,1.0,2.0
2026-08-29,2026082904030307,3,バンフィエルド　　　　　　　　　　　,17.0,403.3
2026-08-29,2026082904030307,4,ツルマウカタチ　　　　　　　　　　　,10.0,18.0
2026-08-29,2026082904030307,5,ロールザダイス　　　　　　　　　　　,2.0,23.1
2026-08-29,2026082904030307,6,オリバナム　　　　　　　　　　　　　,8.0,23.6
2026-08-29,2026082904030307,7,ジャンビ　　　　　　　　　　　　　　,11.0,133.1
2026-08-29,2026082904030307,8,ホウオウタイタン　　　　　　　　　　,7.0,7.0
2026-08-29,2026082904030307,9,バガン　　　　　　　　　　　　　　　,15.0,171.4
2026-08-29,2026082904030307,10,ペッレグリーニ　　　　　　　　　　　,9.0,42.5
2026-08-29,2026082904030307,11,ティムール　　　　　　　　　　　　　,14.0,80.5
2026-08-29,2026082904030307,12,マイネルアズーロ　　　　　　　　　　,4.0,8.9
2026-08-29,2026082904030307,13,エリーナストーム　　　　　　　　　　,16.0,19.5
2026-08-29,2026082904030307,14,カフェアローロ　　　　　　　　　　　,13.0,241.0
2026-08-29,2026082904030307,15,スピンザブラッド　　　　　　　　　　,3.0,50.4
2026-08-29,2026082904030307,16,ピエナフェーヴル　　　　　　　　　　,5.0,6.6
2026-08-29,2026082904030307,17,マイネルアレス　　　　　　　　　　　,6.0,11.5
2026-08-29,2026082904030308,1,ピカピカサンダー　　　　　　　　　　,3.0,7.3
2026-08-29,2026082904030308,2,アムールドパリ　　　　　　　　　　　,10.0,8.0
2026-08-29,2026082904030308,3,タガノバビロン　　　　　　　　　　　,2.0,2.0
2026-08-29,2026082904030308,4,フタイテンロック　　　　　　　　　　,9.0,53.0
2026-08-29,2026082904030308,5,ショウナンライシン　　　　　　　　　,7.0,33.3
2026-08-29,2026082904030308,6,カズタンジャー　　　　　　　　　　　,4.0,5.8
2026-08-29,2026082904030308,7,メイショウズイウン　　　　　　　　　,1.0,7.8
2026-08-29,2026082904030308,8,ピースオブザライフ　　　　　　　　　,11.0,179.3
2026-08-29,2026082904030308,9,ハセドン　　　　　　　　　　　　　　,8.0,65.2
2026-08-29,2026082904030308,10,ハビレ　　　　　　　　　　　　　　　,5.0,8.4
2026-08-29,2026082904030308,11,ベルイストワール　　　　　　　　　　,6.0,52.8
2026-08-29,2026082904030309,1,ダンシングアウェイ　　　　　　　　　,8.0,192.8
2026-08-29,2026082904030309,2,プレイザリード　　　　　　　　　　　,1.0,3.2
2026-08-29,2026082904030309,3,ディーンズリスター　　　　　　　　　,7.0,21.5
2026-08-29,2026082904030309,4,シャインフリーリー　　　　　　　　　,10.0,265.9
2026-08-29,2026082904030309,5,ノーマジック　　　　　　　　　　　　,6.0,336.2
2026-08-29,2026082904030309,6,オプレントジュエル　　　　　　　　　,11.0,14.3
2026-08-29,2026082904030309,7,ミッドセンチュリー　　　　　　　　　,3.0,10.5
2026-08-29,2026082904030309,8,ゴンファロニエーレ　　　　　　　　　,2.0,3.9
2026-08-29,2026082904030309,9,コウセイケンタロス　　　　　　　　　,13.0,349.5
2026-08-29,2026082904030309,10,フォーグッド　　　　　　　　　　　　,12.0,91.2
2026-08-29,2026082904030309,11,ランブルスコ　　　　　　　　　　　　,4.0,3.3
2026-08-29,2026082904030309,12,テイキットイージー　　　　　　　　　,5.0,49.2
2026-08-29,2026082904030309,13,マイネルリーヒム　　　　　　　　　　,9.0,7.3
2026-08-29,2026082904030310,1,ビリオネアボーイ　　　　　　　　　　,14.0,127.9
2026-08-29,2026082904030310,2,アルシャンティ　　　　　　　　　　　,12.0,342.4
2026-08-29,2026082904030310,3,キャトルエピス　　　　　　　　　　　,9.0,14.1
2026-08-29,2026082904030310,4,ソードスレイプニル　　　　　　　　　,5.0,9.7
2026-08-29,2026082904030310,5,メイリー　　　　　　　　　　　　　　,7.0,30.4
2026-08-29,2026082904030310,6,タイセイフレッサ　　　　　　　　　　,3.0,3.3
2026-08-29,2026082904030310,7,ベレーバスク　　　　　　　　　　　　,11.0,10.1
2026-08-29,2026082904030310,8,フェーダーローター　　　　　　　　　,16.0,143.4
2026-08-29,2026082904030310,9,ライネリーベ　　　　　　　　　　　　,1.0,2.7
2026-08-29,2026082904030310,10,ワカミヤイリオス　　　　　　　　　　,17.0,243.0
2026-08-29,2026082904030310,11,ダイユウルミナス　　　　　　　　　　,4.0,154.8
2026-08-29,2026082904030310,12,カシノリアーナ　　　　　　　　　　　,18.0,321.4
2026-08-29,2026082904030310,13,サーロー　　　　　　　　　　　　　　,13.0,13.9
2026-08-29,2026082904030310,14,ホットゥトロット　　　　　　　　　　,6.0,49.9
2026-08-29,2026082904030310,15,ディサイドオンミー　　　　　　　　　,15.0,447.9
2026-08-29,2026082904030310,16,リラベガ　　　　　　　　　　　　　　,2.0,16.9
2026-08-29,2026082904030310,17,ガミーヌ　　　　　　　　　　　　　　,10.0,13.6
2026-08-29,2026082904030310,18,タイキオーベロン　　　　　　　　　　,8.0,34.3
2026-08-29,2026082904030311,1,ウィズアツインクル　　　　　　　　　,13.0,160.5
2026-08-29,2026082904030311,2,ムーングレイル　　　　　　　　　　　,11.0,5.3
2026-08-29,2026082904030311,3,エリュグレイス　　　　　　　　　　　,5.0,8.2
2026-08-29,2026082904030311,4,ジーナグレイス　　　　　　　　　　　,12.0,52.4
2026-08-29,2026082904030311,5,グランフルス　　　　　　　　　　　　,4.0,74.8
2026-08-29,2026082904030311,6,レインボーワールド　　　　　　　　　,16.0,309.1
2026-08-29,2026082904030311,7,ミリオングローリー　　　　　　　　　,8.0,22.5
2026-08-29,2026082904030311,8,スイートハイデン　　　　　　　　　　,14.0,142.4
2026-08-29,2026082904030311,9,ヘルヴィッツ　　　　　　　　　　　　,7.0,137.7
2026-08-29,2026082904030311,10,ノブステップ　　　　　　　　　　　　,18.0,453.4
2026-08-29,2026082904030311,11,ヤマニンリンキング　　　　　　　　　,2.0,14.3
2026-08-29,2026082904030311,12,イベリスアマラ　　　　　　　　　　　,9.0,98.0
2026-08-29,2026082904030311,13,イノーマル　　　　　　　　　　　　　,15.0,36.3
2026-08-29,2026082904030311,14,マイネルアルゴー　　　　　　　　　　,10.0,353.9
2026-08-29,2026082904030311,15,レッドレガリア　　　　　　　　　　　,6.0,1.5
2026-08-29,2026082904030311,16,トーアシチフクジン　　　　　　　　　,17.0,61.8
2026-08-29,2026082904030311,17,コスモアルペジオ　　　　　　　　　　,3.0,21.4
2026-08-29,2026082904030311,18,ピースフルマインド　　　　　　　　　,1.0,84.6
